時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-18 10:41,22327.0,22327.0,22324.0,22324.0,73.0,-4.0,False,-292.0,0,0,22309.3,6.589180297006508,沖,bot0
2025-06-18 10:41,22327.0,22327.0,22324.0,22324.0,73.0,-4.0,False,-292.0,0,0,22309.3,6.589180297006508,沖,bot1
2025-06-18 10:41,22327.0,22327.0,22324.0,22324.0,73.0,-4.0,False,-292.0,0,0,22309.3,6.589180297006508,沖,bot2
2025-06-18 10:41,22327.0,22327.0,22324.0,22324.0,73.0,-4.0,False,-292.0,0,0,22309.3,6.589180297006508,沖,bot4
2025-06-18 10:41,22327.0,22327.0,22323.0,22323.0,107.0,-5.0,False,-535.0,0,0,22309.2,6.1857888225482185,沖,bot3
2025-06-18 10:47,22343.0,22345.0,22339.0,22344.0,262.0,0.0,False,0.0,0,0,22335.3,3.895179379726589,多,bot0
2025-06-18 10:47,22343.0,22345.0,22339.0,22344.0,262.0,0.0,False,0.0,0,0,22335.3,3.895179379726589,多,bot1
2025-06-18 10:47,22343.0,22345.0,22339.0,22344.0,262.0,0.0,False,0.0,0,0,22335.3,3.895179379726589,多,bot2
2025-06-18 10:47,22343.0,22345.0,22339.0,22344.0,262.0,0.0,False,0.0,0,0,22335.3,3.895179379726589,多,bot3
2025-06-18 10:47,22343.0,22345.0,22339.0,22344.0,262.0,0.0,False,0.0,0,0,22335.3,3.895179379726589,多,bot4
2025-06-18 10:48,22342.0,22343.0,22338.0,22338.0,50.0,-4.0,False,-200.0,0,0,22337.4,0.2686078057421834,沖,bot4
2025-06-18 10:48,22342.0,22343.0,22335.0,22335.0,219.0,-7.0,False,-1533.0,0,0,22337.1,-0.9401399465456772,沖,bot3
2025-06-18 10:49,22347.0,22352.0,22347.0,22352.0,104.0,15.0,True,1560.0,0,0,22341.7,4.610213188790143,多,bot5
2025-06-18 10:49,22347.0,22352.0,22347.0,22352.0,104.0,15.0,True,1560.0,0,0,22341.7,4.610213188790143,多,bot6
2025-06-18 10:49,22347.0,22352.0,22347.0,22352.0,104.0,15.0,True,1560.0,0,0,22341.7,4.610213188790143,多,bot7
2025-06-18 10:49,22347.0,22352.0,22347.0,22352.0,104.0,15.0,True,1560.0,0,0,22341.7,4.610213188790143,多,bot8
2025-06-18 10:49,22347.0,22352.0,22347.0,22352.0,104.0,15.0,True,1560.0,0,0,22341.7,4.610213188790143,多,bot9
2025-06-18 10:49,22347.0,22359.0,22347.0,22351.0,356.0,14.0,True,4984.0,0,0,22341.6,4.207397858703699,沖,bot0
2025-06-18 10:49,22347.0,22359.0,22347.0,22351.0,356.0,14.0,True,4984.0,0,0,22341.6,4.207397858703699,沖,bot1
2025-06-18 10:49,22347.0,22359.0,22347.0,22351.0,356.0,14.0,True,4984.0,0,0,22341.6,4.207397858703699,沖,bot2
2025-06-18 10:49,22347.0,22359.0,22347.0,22351.0,356.0,14.0,True,4984.0,0,0,22341.6,4.207397858703699,沖,bot8
2025-06-18 10:49,22347.0,22359.0,22347.0,22351.0,356.0,14.0,True,4984.0,0,0,22341.6,4.207397858703699,沖,bot9
2025-06-18 10:49,22347.0,22359.0,22347.0,22349.0,432.0,12.0,True,5184.0,0,0,22341.4,3.40175638053056,沖,bot7
2025-06-18 10:49,22347.0,22359.0,22347.0,22348.0,444.0,11.0,True,4884.0,0,0,22341.3,2.9989302323502787,沖,bot6
2025-06-18 10:49,22347.0,22359.0,22345.0,22345.0,450.0,8.0,True,3600.0,0,0,22341.0,1.7904301508437404,沖,bot5
2025-06-18 10:52,22323.0,22326.0,22322.0,22326.0,89.0,4.0,True,356.0,0,0,22339.8,-6.177315821985547,多,bot3
2025-06-18 10:52,22323.0,22326.0,22322.0,22326.0,89.0,4.0,True,356.0,0,0,22339.8,-6.177315821985547,多,bot4
2025-06-18 10:53,22325.0,22326.0,22322.0,22326.0,93.0,1.0,True,93.0,0,0,22338.4,-5.550979479282963,多,bot0
2025-06-18 10:53,22325.0,22326.0,22322.0,22326.0,93.0,1.0,True,93.0,0,0,22338.4,-5.550979479282963,多,bot1
2025-06-18 10:53,22325.0,22326.0,22322.0,22326.0,93.0,1.0,True,93.0,0,0,22338.4,-5.550979479282963,多,bot2
2025-06-18 10:53,22325.0,22326.0,22322.0,22326.0,93.0,1.0,True,93.0,0,0,22338.4,-5.550979479282963,多,bot5
2025-06-18 10:53,22325.0,22326.0,22322.0,22326.0,93.0,1.0,True,93.0,0,0,22338.4,-5.550979479282963,多,bot6
2025-06-18 10:53,22325.0,22326.0,22322.0,22326.0,93.0,1.0,True,93.0,0,0,22338.4,-5.550979479282963,多,bot7
2025-06-18 10:53,22325.0,22326.0,22322.0,22326.0,93.0,1.0,True,93.0,0,0,22338.4,-5.550979479282963,多,bot8
2025-06-18 10:53,22325.0,22326.0,22322.0,22326.0,93.0,1.0,True,93.0,0,0,22338.4,-5.550979479282963,多,bot9
2025-06-18 10:55,22333.0,22336.0,22331.0,22331.0,62.0,-4.0,False,-248.0,0,0,22334.6,-1.6118488802121127,沖,bot4
2025-06-18 10:55,22333.0,22336.0,22331.0,22331.0,62.0,-4.0,False,-248.0,0,0,22334.6,-1.6118488802121127,沖,bot9
2025-06-18 10:55,22333.0,22338.0,22330.0,22332.0,157.0,-3.0,False,-471.0,0,0,22334.7,-1.2088812475657733,沖,bot3
2025-06-18 10:55,22333.0,22338.0,22330.0,22332.0,157.0,-3.0,False,-471.0,0,0,22334.7,-1.2088812475657733,沖,bot8
2025-06-18 10:55,22333.0,22338.0,22330.0,22330.0,161.0,-5.0,False,-805.0,0,0,22334.5,-2.014820121336945,沖,bot2
2025-06-18 10:55,22333.0,22338.0,22330.0,22330.0,161.0,-5.0,False,-805.0,0,0,22334.5,-2.014820121336945,沖,bot7
2025-06-18 10:55,22333.0,22338.0,22329.0,22329.0,173.0,-6.0,False,-1038.0,0,0,22334.4,-2.417794970987112,沖,bot1
2025-06-18 10:55,22333.0,22338.0,22329.0,22329.0,173.0,-6.0,False,-1038.0,0,0,22334.4,-2.417794970987112,沖,bot6
2025-06-18 10:56,22331.0,22335.0,22328.0,22328.0,26.0,-3.0,False,-78.0,0,0,22333.0,-2.2388393856624726,沖,bot0
2025-06-18 10:56,22331.0,22335.0,22328.0,22328.0,26.0,-3.0,False,-78.0,0,0,22333.0,-2.2388393856624726,沖,bot5
