時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-11 12:15,22336.0,22339.0,22332.0,22339.0,91.0,6.0,True,546.0,0,0,22331.5,3.358484651725141,沖,bot7
2025-06-11 12:15,22336.0,22339.0,22332.0,22339.0,91.0,6.0,True,546.0,0,0,22331.5,3.358484651725141,沖,bot8
2025-06-11 12:16,22337.0,22341.0,22337.0,22341.0,19.0,4.0,True,76.0,0,0,22332.6,3.761317535800335,沖,bot0
2025-06-11 12:16,22337.0,22341.0,22337.0,22341.0,19.0,4.0,True,76.0,0,0,22332.6,3.761317535800335,沖,bot1
2025-06-11 12:16,22337.0,22341.0,22337.0,22341.0,19.0,4.0,True,76.0,0,0,22332.6,3.761317535800335,沖,bot5
2025-06-11 12:16,22337.0,22341.0,22337.0,22341.0,19.0,4.0,True,76.0,0,0,22332.6,3.761317535800335,沖,bot6
2025-06-11 13:17,22316.0,22330.0,22316.0,22324.0,399.0,9.0,True,3591.0,0,0,22305.2,8.428527876907301,空,bot0
2025-06-11 13:17,22316.0,22330.0,22316.0,22324.0,399.0,9.0,True,3591.0,0,0,22305.2,8.428527876907301,空,bot1
2025-06-11 13:17,22316.0,22330.0,22316.0,22324.0,399.0,9.0,True,3591.0,0,0,22305.2,8.428527876907301,空,bot2
2025-06-11 13:17,22316.0,22330.0,22316.0,22324.0,399.0,9.0,True,3591.0,0,0,22305.2,8.428527876907301,空,bot3
2025-06-11 13:17,22316.0,22330.0,22316.0,22324.0,399.0,9.0,True,3591.0,0,0,22305.2,8.428527876907301,空,bot4
2025-06-11 13:19,22327.0,22328.0,22327.0,22328.0,12.0,1.0,True,12.0,0,0,22308.9,8.561605457910764,沖,bot4
2025-06-11 13:19,22327.0,22330.0,22327.0,22330.0,34.0,3.0,True,102.0,0,0,22309.1,9.368374340516407,沖,bot3
2025-06-11 13:25,22323.0,22327.0,22317.0,22327.0,152.0,4.0,True,608.0,0,0,22323.6,1.5230518375178983,沖,bot2
