時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-17 11:10,22145.0,22149.0,22143.0,22149.0,89.0,4.0,True,356.0,0,0,22134.7,6.4604444605073805,沖,bot6
2025-06-17 11:10,22145.0,22151.0,22143.0,22151.0,174.0,6.0,True,1044.0,0,0,22134.9,7.273581538655491,沖,bot0
2025-06-17 11:10,22145.0,22151.0,22143.0,22151.0,174.0,6.0,True,1044.0,0,0,22134.9,7.273581538655491,沖,bot5
2025-06-17 11:16,22144.0,22145.0,22139.0,22139.0,39.0,-5.0,False,-195.0,0,0,22141.7,-1.219418563163952,空,bot0
2025-06-17 11:16,22144.0,22145.0,22139.0,22139.0,39.0,-5.0,False,-195.0,0,0,22141.7,-1.219418563163952,空,bot1
2025-06-17 11:16,22144.0,22145.0,22139.0,22139.0,39.0,-5.0,False,-195.0,0,0,22141.7,-1.219418563163952,空,bot2
2025-06-17 11:16,22144.0,22145.0,22139.0,22139.0,39.0,-5.0,False,-195.0,0,0,22141.7,-1.219418563163952,空,bot3
2025-06-17 11:16,22144.0,22145.0,22139.0,22139.0,39.0,-5.0,False,-195.0,0,0,22141.7,-1.219418563163952,空,bot4
2025-06-17 11:18,22138.0,22138.0,22130.0,22135.0,119.0,-3.0,False,-357.0,0,0,22141.8,-3.071114362878932,沖,bot4
2025-06-17 11:18,22138.0,22138.0,22130.0,22137.0,124.0,-1.0,False,-124.0,0,0,22142.0,-2.258151928461747,沖,bot3
2025-06-17 11:20,22126.0,22129.0,22125.0,22129.0,32.0,4.0,True,128.0,0,0,22137.4,-3.794483543686908,沖,bot1
2025-06-17 11:20,22126.0,22129.0,22125.0,22129.0,32.0,4.0,True,128.0,0,0,22137.4,-3.794483543686908,沖,bot2
2025-06-17 11:20,22126.0,22130.0,22125.0,22130.0,36.0,5.0,True,180.0,0,0,22137.5,-3.387916431394692,沖,bot0
2025-06-17 11:26,22117.0,22120.0,22115.0,22115.0,61.0,-2.0,False,-122.0,0,0,22124.0,-4.067980473693726,空,bot0
2025-06-17 11:26,22117.0,22120.0,22115.0,22115.0,61.0,-2.0,False,-122.0,0,0,22124.0,-4.067980473693726,空,bot1
2025-06-17 11:26,22117.0,22120.0,22115.0,22115.0,61.0,-2.0,False,-122.0,0,0,22124.0,-4.067980473693726,空,bot2
2025-06-17 11:26,22117.0,22120.0,22115.0,22115.0,61.0,-2.0,False,-122.0,0,0,22124.0,-4.067980473693726,空,bot3
2025-06-17 11:26,22117.0,22120.0,22115.0,22115.0,61.0,-2.0,False,-122.0,0,0,22124.0,-4.067980473693726,空,bot4
2025-06-17 11:32,22109.0,22112.0,22109.0,22112.0,4.0,3.0,True,12.0,0,0,22114.8,-1.2661204261396315,沖,bot4
2025-06-17 11:32,22109.0,22113.0,22109.0,22113.0,7.0,4.0,True,28.0,0,0,22114.9,-0.8591492613583852,沖,bot3
2025-06-17 11:32,22109.0,22115.0,22109.0,22115.0,20.0,6.0,True,120.0,0,0,22115.1,-0.0452179732393454,沖,bot2
2025-06-17 11:32,22109.0,22116.0,22109.0,22116.0,67.0,7.0,True,469.0,0,0,22115.2,0.3617421501950117,沖,bot1
2025-06-17 11:35,22115.0,22118.0,22114.0,22118.0,13.0,3.0,True,39.0,0,0,22113.9,1.854037505821472,沖,bot0
2025-06-17 11:36,22116.0,22124.0,22116.0,22119.0,157.0,3.0,True,471.0,0,0,22114.0,2.261011124174731,空,bot1
2025-06-17 11:36,22116.0,22124.0,22116.0,22119.0,157.0,3.0,True,471.0,0,0,22114.0,2.261011124174731,空,bot2
2025-06-17 11:36,22116.0,22124.0,22116.0,22119.0,157.0,3.0,True,471.0,0,0,22114.0,2.261011124174731,空,bot3
2025-06-17 11:36,22116.0,22124.0,22116.0,22119.0,157.0,3.0,True,471.0,0,0,22114.0,2.261011124174731,空,bot4
2025-06-17 11:37,22120.0,22126.0,22120.0,22126.0,46.0,6.0,True,276.0,0,0,22114.8,5.064481704560172,沖,bot4
2025-06-17 11:38,22128.0,22128.0,22123.0,22123.0,46.0,-5.0,False,-230.0,0,0,22115.8,3.255591025421069,空,bot5
2025-06-17 11:38,22128.0,22128.0,22123.0,22123.0,46.0,-5.0,False,-230.0,0,0,22115.8,3.255591025421069,空,bot6
2025-06-17 11:38,22128.0,22128.0,22123.0,22123.0,46.0,-5.0,False,-230.0,0,0,22115.8,3.255591025421069,空,bot7
2025-06-17 11:38,22128.0,22128.0,22123.0,22123.0,46.0,-5.0,False,-230.0,0,0,22115.8,3.255591025421069,空,bot8
2025-06-17 11:38,22128.0,22128.0,22123.0,22123.0,46.0,-5.0,False,-230.0,0,0,22115.8,3.255591025421069,空,bot9
2025-06-17 11:39,22119.0,22123.0,22118.0,22123.0,42.0,4.0,True,168.0,0,0,22116.0,3.1651293181407123,沖,bot9
2025-06-17 11:40,22123.0,22125.0,22123.0,22125.0,7.0,2.0,True,14.0,0,0,22117.6,3.345751799472572,沖,bot8
2025-06-17 11:40,22123.0,22127.0,22123.0,22127.0,29.0,4.0,True,116.0,0,0,22117.8,4.159545705269388,沖,bot3
2025-06-17 11:40,22123.0,22128.0,22123.0,22128.0,55.0,5.0,True,275.0,0,0,22117.9,4.56643713914908,沖,bot7
2025-06-17 11:40,22123.0,22129.0,22123.0,22129.0,56.0,6.0,True,336.0,0,0,22118.0,4.973324893751696,沖,bot6
2025-06-17 11:40,22123.0,22130.0,22123.0,22130.0,139.0,7.0,True,973.0,0,0,22118.1,5.380208969125492,沖,bot2
2025-06-17 11:41,22130.0,22131.0,22128.0,22131.0,45.0,1.0,True,45.0,0,0,22120.3,4.837185752453958,沖,bot1
2025-06-17 11:41,22130.0,22131.0,22128.0,22131.0,45.0,1.0,True,45.0,0,0,22120.3,4.837185752453958,沖,bot5
2025-06-17 11:42,22131.0,22135.0,22130.0,22130.0,70.0,-1.0,False,-70.0,0,0,22121.9,3.661529977080877,空,bot0
2025-06-17 11:42,22131.0,22135.0,22130.0,22130.0,70.0,-1.0,False,-70.0,0,0,22121.9,3.661529977080877,空,bot4
2025-06-17 11:43,22131.0,22136.0,22131.0,22136.0,40.0,5.0,True,200.0,0,0,22124.9,5.0169718281206,沖,bot4
2025-06-17 11:44,22136.0,22139.0,22134.0,22134.0,102.0,-1.0,False,-102.0,0,0,22126.7,3.299181531814176,空,bot2
2025-06-17 11:44,22136.0,22139.0,22134.0,22134.0,102.0,-1.0,False,-102.0,0,0,22126.7,3.299181531814176,空,bot3
2025-06-17 11:45,22130.0,22131.0,22126.0,22126.0,70.0,-4.0,False,-280.0,0,0,22127.3,-0.5875095470298104,空,bot1
2025-06-17 11:45,22130.0,22131.0,22107.0,22107.0,320.0,-23.0,False,-7360.0,0,0,22125.4,-8.316233830801457,沖,bot2
2025-06-17 11:45,22130.0,22131.0,22107.0,22107.0,320.0,-23.0,False,-7360.0,0,0,22125.4,-8.316233830801457,沖,bot3
2025-06-17 11:45,22130.0,22131.0,22105.0,22105.0,361.0,-25.0,False,-9025.0,0,0,22125.2,-9.129860973008482,沖,bot0
2025-06-17 11:45,22130.0,22131.0,22105.0,22109.0,388.0,-21.0,False,-8148.0,0,0,22125.6,-7.502621397837141,沖,bot1
2025-06-17 11:51,22098.0,22108.0,22097.0,22104.0,196.0,7.0,True,1372.0,0,0,22111.4,-3.346689942745124,空,bot0
2025-06-17 11:51,22098.0,22108.0,22097.0,22104.0,196.0,7.0,True,1372.0,0,0,22111.4,-3.346689942745124,空,bot1
2025-06-17 11:51,22098.0,22108.0,22097.0,22104.0,196.0,7.0,True,1372.0,0,0,22111.4,-3.346689942745124,空,bot2
2025-06-17 11:51,22098.0,22108.0,22097.0,22104.0,196.0,7.0,True,1372.0,0,0,22111.4,-3.346689942745124,空,bot3
2025-06-17 11:51,22098.0,22108.0,22097.0,22104.0,196.0,7.0,True,1372.0,0,0,22111.4,-3.346689942745124,空,bot4
2025-06-17 11:52,22106.0,22107.0,22103.0,22103.0,26.0,-3.0,False,-78.0,0,0,22108.8,-2.623389781444164,空,bot5
2025-06-17 11:52,22106.0,22107.0,22103.0,22103.0,26.0,-3.0,False,-78.0,0,0,22108.8,-2.623389781444164,空,bot6
2025-06-17 11:52,22106.0,22107.0,22103.0,22103.0,26.0,-3.0,False,-78.0,0,0,22108.8,-2.623389781444164,空,bot7
2025-06-17 11:52,22106.0,22107.0,22103.0,22103.0,26.0,-3.0,False,-78.0,0,0,22108.8,-2.623389781444164,空,bot8
2025-06-17 11:52,22106.0,22107.0,22103.0,22103.0,26.0,-3.0,False,-78.0,0,0,22108.8,-2.623389781444164,空,bot9
2025-06-17 11:53,22096.0,22100.0,22095.0,22100.0,47.0,4.0,True,188.0,0,0,22104.6,-2.0810148113960647,沖,bot4
2025-06-17 11:53,22096.0,22101.0,22095.0,22101.0,50.0,5.0,True,250.0,0,0,22104.7,-1.673852167186493,沖,bot9
2025-06-17 11:54,22098.0,22102.0,22096.0,22102.0,46.0,4.0,True,184.0,0,0,22101.6,0.1809823723175947,沖,bot3
2025-06-17 11:54,22098.0,22105.0,22096.0,22105.0,53.0,7.0,True,371.0,0,0,22101.9,1.4025943470916729,沖,bot1
2025-06-17 11:54,22098.0,22105.0,22096.0,22105.0,53.0,7.0,True,371.0,0,0,22101.9,1.4025943470916729,沖,bot2
2025-06-17 11:54,22098.0,22105.0,22096.0,22105.0,53.0,7.0,True,371.0,0,0,22101.9,1.4025943470916729,沖,bot7
2025-06-17 11:54,22098.0,22105.0,22096.0,22105.0,53.0,7.0,True,371.0,0,0,22101.9,1.4025943470916729,沖,bot8
2025-06-17 11:54,22098.0,22106.0,22096.0,22106.0,62.0,8.0,True,496.0,0,0,22102.0,1.809790969143064,沖,bot6
2025-06-17 11:57,22100.0,22107.0,22099.0,22107.0,76.0,7.0,True,532.0,0,0,22099.5,3.393741939862893,沖,bot0
2025-06-17 11:57,22100.0,22107.0,22099.0,22107.0,76.0,7.0,True,532.0,0,0,22099.5,3.393741939862893,沖,bot5
2025-06-17 11:57,22100.0,22107.0,22099.0,22103.0,96.0,3.0,True,288.0,0,0,22099.1,1.7647777511307952,空,bot4
2025-06-17 12:00,22096.0,22102.0,22096.0,22102.0,67.0,6.0,True,402.0,0,0,22100.0,0.9049773755656108,沖,bot4
2025-06-17 12:00,22096.0,22102.0,22096.0,22098.0,76.0,2.0,True,152.0,0,0,22099.6,-0.7239950044338109,空,bot1
2025-06-17 12:00,22096.0,22102.0,22096.0,22098.0,76.0,2.0,True,152.0,0,0,22099.6,-0.7239950044338109,空,bot2
2025-06-17 12:00,22096.0,22102.0,22096.0,22098.0,76.0,2.0,True,152.0,0,0,22099.6,-0.7239950044338109,空,bot3
2025-06-17 12:01,22102.0,22108.0,22102.0,22108.0,76.0,6.0,True,456.0,0,0,22100.2,3.5293798246166426,沖,bot3
2025-06-17 12:01,22102.0,22111.0,22102.0,22111.0,163.0,9.0,True,1467.0,0,0,22100.5,4.75102373249474,沖,bot2
2025-06-17 12:01,22102.0,22113.0,22102.0,22113.0,205.0,11.0,True,2255.0,0,0,22100.7,5.565434578994906,沖,bot1
2025-06-17 12:01,22102.0,22116.0,22102.0,22111.0,289.0,9.0,True,2601.0,0,0,22100.5,4.75102373249474,空,bot0
2025-06-17 12:02,22110.0,22112.0,22108.0,22108.0,31.0,-2.0,False,-62.0,0,0,22101.6,2.89571795707164,空,bot5
2025-06-17 12:02,22110.0,22112.0,22108.0,22108.0,31.0,-2.0,False,-62.0,0,0,22101.6,2.89571795707164,空,bot6
2025-06-17 12:02,22110.0,22112.0,22108.0,22108.0,31.0,-2.0,False,-62.0,0,0,22101.6,2.89571795707164,空,bot7
2025-06-17 12:02,22110.0,22112.0,22108.0,22108.0,31.0,-2.0,False,-62.0,0,0,22101.6,2.89571795707164,空,bot8
2025-06-17 12:02,22110.0,22112.0,22108.0,22108.0,31.0,-2.0,False,-62.0,0,0,22101.6,2.89571795707164,空,bot9
2025-06-17 12:03,22110.0,22114.0,22108.0,22114.0,67.0,4.0,True,268.0,0,0,22103.4,4.795642299374098,沖,bot9
2025-06-17 12:04,22115.0,22118.0,22115.0,22118.0,12.0,3.0,True,36.0,0,0,22105.0,5.881022393123727,沖,bot8
2025-06-17 12:04,22115.0,22120.0,22115.0,22120.0,54.0,5.0,True,270.0,0,0,22105.2,6.695257224544122,沖,bot7
2025-06-17 12:04,22115.0,22121.0,22115.0,22117.0,192.0,2.0,True,384.0,0,0,22104.9,5.473899452157007,空,bot4
2025-06-17 12:05,22113.0,22114.0,22110.0,22110.0,72.0,-2.0,False,-144.0,0,0,22105.5,2.035692474723485,空,bot1
2025-06-17 12:05,22113.0,22114.0,22110.0,22110.0,72.0,-2.0,False,-144.0,0,0,22105.5,2.035692474723485,空,bot2
2025-06-17 12:05,22113.0,22114.0,22110.0,22110.0,72.0,-2.0,False,-144.0,0,0,22105.5,2.035692474723485,空,bot3
2025-06-17 12:06,22112.0,22113.0,22112.0,22113.0,5.0,1.0,True,5.0,0,0,22107.0,2.714072465734835,沖,bot4
2025-06-17 12:09,22101.0,22107.0,22101.0,22107.0,28.0,6.0,True,168.0,0,0,22108.2,-0.542785029989202,沖,bot3
