時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-13 10:35,22005.0,22009.0,21992.0,21998.0,387.0,-10.0,False,-3870.0,0,0,22032.4,-15.613369401427647,多,bot3
2025-06-13 10:35,22005.0,22009.0,21992.0,21998.0,387.0,-10.0,False,-3870.0,0,0,22032.4,-15.613369401427647,多,bot4
2025-06-13 10:36,22001.0,22001.0,21997.0,21997.0,49.0,-6.0,False,-294.0,0,0,22027.7,-13.936997507683836,沖,bot3
2025-06-13 10:36,22001.0,22001.0,21997.0,21997.0,49.0,-6.0,False,-294.0,0,0,22027.7,-13.936997507683836,沖,bot4
2025-06-13 10:36,22001.0,22001.0,21994.0,22000.0,172.0,-3.0,False,-516.0,0,0,22028.0,-12.711094970038134,多,bot1
2025-06-13 10:36,22001.0,22001.0,21994.0,22000.0,172.0,-3.0,False,-516.0,0,0,22028.0,-12.711094970038134,多,bot2
2025-06-13 10:37,22004.0,22007.0,22001.0,22001.0,62.0,-4.0,False,-248.0,0,0,22023.1,-10.034917881678124,沖,bot1
2025-06-13 10:37,22004.0,22007.0,22001.0,22001.0,62.0,-4.0,False,-248.0,0,0,22023.1,-10.034917881678124,沖,bot2
2025-06-13 10:39,21988.0,21992.0,21986.0,21992.0,69.0,5.0,True,345.0,0,0,22010.0,-8.17810086324398,多,bot0
2025-06-13 10:42,21986.0,21986.0,21986.0,21986.0,16.0,-2.0,False,-32.0,0,0,21997.3,-5.136994085637451,沖,bot0
2025-06-13 10:43,21980.0,21980.0,21963.0,21969.0,507.0,-13.0,False,-6591.0,0,0,21992.9,-10.86714348721699,多,bot1
2025-06-13 10:43,21980.0,21980.0,21963.0,21969.0,507.0,-13.0,False,-6591.0,0,0,21992.9,-10.86714348721699,多,bot2
2025-06-13 10:43,21980.0,21980.0,21963.0,21969.0,507.0,-13.0,False,-6591.0,0,0,21992.9,-10.86714348721699,多,bot3
2025-06-13 10:43,21980.0,21980.0,21963.0,21969.0,507.0,-13.0,False,-6591.0,0,0,21992.9,-10.86714348721699,多,bot4
2025-06-13 10:43,21980.0,21980.0,21963.0,21963.0,720.0,-19.0,False,-13680.0,0,0,21992.3,-13.32284481386634,沖,bot4
2025-06-13 10:43,21980.0,21980.0,21961.0,21961.0,840.0,-21.0,False,-17640.0,0,0,21992.1,-14.141441699518712,沖,bot3
2025-06-13 10:43,21980.0,21980.0,21958.0,21958.0,851.0,-24.0,False,-20424.0,0,0,21991.8,-15.369364945115576,沖,bot2
