時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-13 10:35,22005.0,22009.0,21992.0,21998.0,387.0,-10.0,False,-3870.0,0,0,22032.4,-15.613369401427647,多,bot3
2025-06-13 10:35,22005.0,22009.0,21992.0,21998.0,387.0,-10.0,False,-3870.0,0,0,22032.4,-15.613369401427647,多,bot4
2025-06-13 10:36,22001.0,22001.0,21997.0,21997.0,49.0,-6.0,False,-294.0,0,0,22027.7,-13.936997507683836,沖,bot3
2025-06-13 10:36,22001.0,22001.0,21997.0,21997.0,49.0,-6.0,False,-294.0,0,0,22027.7,-13.936997507683836,沖,bot4
2025-06-13 10:36,22001.0,22001.0,21994.0,22000.0,172.0,-3.0,False,-516.0,0,0,22028.0,-12.711094970038134,多,bot1
2025-06-13 10:36,22001.0,22001.0,21994.0,22000.0,172.0,-3.0,False,-516.0,0,0,22028.0,-12.711094970038134,多,bot2
2025-06-13 10:37,22004.0,22007.0,22001.0,22001.0,62.0,-4.0,False,-248.0,0,0,22023.1,-10.034917881678124,沖,bot1
2025-06-13 10:37,22004.0,22007.0,22001.0,22001.0,62.0,-4.0,False,-248.0,0,0,22023.1,-10.034917881678124,沖,bot2
2025-06-13 10:39,21988.0,21992.0,21986.0,21992.0,69.0,5.0,True,345.0,0,0,22010.0,-8.17810086324398,多,bot0
2025-06-13 10:42,21986.0,21986.0,21986.0,21986.0,16.0,-2.0,False,-32.0,0,0,21997.3,-5.136994085637451,沖,bot0
2025-06-13 10:43,21980.0,21980.0,21963.0,21969.0,507.0,-13.0,False,-6591.0,0,0,21992.9,-10.86714348721699,多,bot1
2025-06-13 10:43,21980.0,21980.0,21963.0,21969.0,507.0,-13.0,False,-6591.0,0,0,21992.9,-10.86714348721699,多,bot2
2025-06-13 10:43,21980.0,21980.0,21963.0,21969.0,507.0,-13.0,False,-6591.0,0,0,21992.9,-10.86714348721699,多,bot3
2025-06-13 10:43,21980.0,21980.0,21963.0,21969.0,507.0,-13.0,False,-6591.0,0,0,21992.9,-10.86714348721699,多,bot4
2025-06-13 10:43,21980.0,21980.0,21963.0,21963.0,720.0,-19.0,False,-13680.0,0,0,21992.3,-13.32284481386634,沖,bot4
2025-06-13 10:43,21980.0,21980.0,21961.0,21961.0,840.0,-21.0,False,-17640.0,0,0,21992.1,-14.141441699518712,沖,bot3
2025-06-13 10:43,21980.0,21980.0,21958.0,21958.0,851.0,-24.0,False,-20424.0,0,0,21991.8,-15.369364945115576,沖,bot2
2025-06-13 10:43,21980.0,21980.0,21956.0,21956.0,1022.0,-26.0,False,-26572.0,0,0,21991.6,-16.187999054183663,沖,bot1
2025-06-13 10:44,21946.0,21958.0,21937.0,21958.0,584.0,13.0,True,7592.0,0,0,21985.5,-12.508244069955197,多,bot5
2025-06-13 10:44,21946.0,21958.0,21937.0,21958.0,584.0,13.0,True,7592.0,0,0,21985.5,-12.508244069955197,多,bot6
2025-06-13 10:44,21946.0,21958.0,21937.0,21958.0,584.0,13.0,True,7592.0,0,0,21985.5,-12.508244069955197,多,bot7
2025-06-13 10:44,21946.0,21958.0,21937.0,21958.0,584.0,13.0,True,7592.0,0,0,21985.5,-12.508244069955197,多,bot8
2025-06-13 10:44,21946.0,21958.0,21937.0,21958.0,584.0,13.0,True,7592.0,0,0,21985.5,-12.508244069955197,多,bot9
2025-06-13 10:44,21946.0,21959.0,21937.0,21952.0,696.0,7.0,True,4872.0,0,0,21984.9,-14.964816760595433,沖,bot9
2025-06-13 10:44,21946.0,21959.0,21937.0,21948.0,844.0,3.0,True,2532.0,0,0,21984.5,-16.602606381768975,沖,bot8
2025-06-13 10:44,21946.0,21959.0,21937.0,21946.0,1036.0,1.0,True,1036.0,0,0,21984.3,-17.421523541799957,沖,bot7
2025-06-13 10:46,21975.0,21976.0,21971.0,21971.0,118.0,-3.0,False,-354.0,0,0,21978.6,-3.45790905699114,沖,bot6
2025-06-13 10:46,21975.0,21976.0,21969.0,21969.0,133.0,-5.0,False,-665.0,0,0,21978.4,-4.276926436865947,沖,bot5
2025-06-13 10:52,21981.0,21987.0,21981.0,21987.0,25.0,6.0,True,150.0,0,0,21979.6,3.366758266757109,多,bot0
2025-06-13 10:52,21981.0,21987.0,21981.0,21987.0,25.0,6.0,True,150.0,0,0,21979.6,3.366758266757109,多,bot1
2025-06-13 10:52,21981.0,21987.0,21981.0,21987.0,25.0,6.0,True,150.0,0,0,21979.6,3.366758266757109,多,bot2
2025-06-13 10:52,21981.0,21987.0,21981.0,21987.0,25.0,6.0,True,150.0,0,0,21979.6,3.366758266757109,多,bot3
2025-06-13 10:52,21981.0,21987.0,21981.0,21987.0,25.0,6.0,True,150.0,0,0,21979.6,3.366758266757109,多,bot4
2025-06-13 10:52,21981.0,21997.0,21981.0,21991.0,213.0,10.0,True,2130.0,0,0,21980.0,5.004549590536852,沖,bot4
2025-06-13 10:52,21981.0,21997.0,21981.0,21990.0,251.0,9.0,True,2259.0,0,0,21979.9,4.595107348076445,沖,bot3
2025-06-13 10:53,21995.0,21996.0,21988.0,21988.0,136.0,-4.0,False,-544.0,0,0,21984.4,1.637524790305191,沖,bot2
2025-06-13 10:54,21989.0,21989.0,21987.0,21987.0,14.0,-2.0,False,-28.0,0,0,21988.0,-0.4547935237402219,沖,bot1
2025-06-13 10:54,21989.0,21989.0,21986.0,21986.0,17.0,-3.0,False,-51.0,0,0,21987.9,-0.864111625030792,沖,bot0
2025-06-13 11:03,22013.0,22018.0,22011.0,22018.0,166.0,5.0,True,830.0,0,0,22018.5,-0.2270817721461498,多,bot0
2025-06-13 11:03,22013.0,22018.0,22011.0,22018.0,166.0,5.0,True,830.0,0,0,22018.5,-0.2270817721461498,多,bot1
2025-06-13 11:03,22013.0,22018.0,22011.0,22018.0,166.0,5.0,True,830.0,0,0,22018.5,-0.2270817721461498,多,bot2
2025-06-13 11:03,22013.0,22018.0,22011.0,22018.0,166.0,5.0,True,830.0,0,0,22018.5,-0.2270817721461498,多,bot3
2025-06-13 11:03,22013.0,22018.0,22011.0,22018.0,166.0,5.0,True,830.0,0,0,22018.5,-0.2270817721461498,多,bot4
2025-06-13 11:03,22013.0,22018.0,22011.0,22011.0,190.0,-2.0,False,-380.0,0,0,22017.8,-3.088410286222635,沖,bot4
2025-06-13 11:04,22010.0,22016.0,22010.0,22016.0,34.0,6.0,True,204.0,0,0,22020.7,-2.1343554019630293,多,bot5
2025-06-13 11:04,22010.0,22016.0,22010.0,22016.0,34.0,6.0,True,204.0,0,0,22020.7,-2.1343554019630293,多,bot6
2025-06-13 11:04,22010.0,22016.0,22010.0,22016.0,34.0,6.0,True,204.0,0,0,22020.7,-2.1343554019630293,多,bot7
2025-06-13 11:04,22010.0,22016.0,22010.0,22016.0,34.0,6.0,True,204.0,0,0,22020.7,-2.1343554019630293,多,bot8
2025-06-13 11:04,22010.0,22016.0,22010.0,22016.0,34.0,6.0,True,204.0,0,0,22020.7,-2.1343554019630293,多,bot9
2025-06-13 11:04,22010.0,22016.0,22009.0,22009.0,104.0,-1.0,False,-104.0,0,0,22020.0,-4.995458673932788,沖,bot9
2025-06-13 11:04,22010.0,22016.0,22008.0,22008.0,126.0,-2.0,False,-252.0,0,0,22019.9,-5.404202562228464,沖,bot3
2025-06-13 11:05,22010.0,22011.0,22006.0,22006.0,75.0,-4.0,False,-300.0,0,0,22020.7,-6.675537108266643,沖,bot8
2025-06-13 11:05,22010.0,22011.0,22004.0,22004.0,100.0,-6.0,False,-600.0,0,0,22020.5,-7.493017869712313,沖,bot2
2025-06-13 11:05,22010.0,22011.0,22003.0,22003.0,102.0,-7.0,False,-714.0,0,0,22020.4,-7.901763819004856,沖,bot1
2025-06-13 11:05,22010.0,22011.0,22003.0,22003.0,102.0,-7.0,False,-714.0,0,0,22020.4,-7.901763819004856,沖,bot7
2025-06-13 11:05,22010.0,22011.0,22001.0,22001.0,136.0,-9.0,False,-1224.0,0,0,22020.2,-8.71926685497894,沖,bot0
2025-06-13 11:05,22010.0,22011.0,22001.0,22001.0,136.0,-9.0,False,-1224.0,0,0,22020.2,-8.71926685497894,沖,bot6
2025-06-13 11:05,22010.0,22011.0,21999.0,21999.0,264.0,-11.0,False,-2904.0,0,0,22020.0,-9.536784741144414,沖,bot5
2025-06-13 11:25,22045.0,22051.0,22045.0,22051.0,37.0,5.0,True,185.0,0,0,22048.6,1.0885044855462276,多,bot0
2025-06-13 11:25,22045.0,22051.0,22045.0,22051.0,37.0,5.0,True,185.0,0,0,22048.6,1.0885044855462276,多,bot1
2025-06-13 11:25,22045.0,22051.0,22045.0,22051.0,37.0,5.0,True,185.0,0,0,22048.6,1.0885044855462276,多,bot2
2025-06-13 11:25,22045.0,22051.0,22045.0,22051.0,37.0,5.0,True,185.0,0,0,22048.6,1.0885044855462276,多,bot3
2025-06-13 11:25,22045.0,22051.0,22045.0,22051.0,37.0,5.0,True,185.0,0,0,22048.6,1.0885044855462276,多,bot4
2025-06-13 11:26,22051.0,22052.0,22046.0,22046.0,41.0,-5.0,False,-205.0,0,0,22050.3,-1.9500868468906425,沖,bot3
2025-06-13 11:26,22051.0,22052.0,22046.0,22046.0,41.0,-5.0,False,-205.0,0,0,22050.3,-1.9500868468906425,沖,bot4
2025-06-13 11:26,22051.0,22060.0,22046.0,22051.0,176.0,0.0,False,0.0,0,0,22050.8,0.0906996571556259,沖,bot2
2025-06-13 11:28,22053.0,22053.0,22050.0,22050.0,46.0,-3.0,False,-138.0,0,0,22053.4,-1.54171238902004,沖,bot1
2025-06-13 11:28,22053.0,22053.0,22048.0,22048.0,49.0,-5.0,False,-245.0,0,0,22053.2,-2.357934449422636,沖,bot0
2025-06-13 11:30,22043.0,22044.0,22033.0,22039.0,220.0,-3.0,False,-660.0,0,0,22050.2,-5.079319008444697,多,bot2
2025-06-13 11:30,22043.0,22044.0,22033.0,22039.0,220.0,-3.0,False,-660.0,0,0,22050.2,-5.079319008444697,多,bot3
2025-06-13 11:30,22043.0,22044.0,22033.0,22039.0,220.0,-3.0,False,-660.0,0,0,22050.2,-5.079319008444697,多,bot4
2025-06-13 11:31,22047.0,22047.0,22041.0,22041.0,74.0,-6.0,False,-444.0,0,0,22049.7,-3.945631913359696,沖,bot4
2025-06-13 11:33,22044.0,22044.0,22041.0,22041.0,19.0,-3.0,False,-57.0,0,0,22047.0,-2.7214587018642,沖,bot3
2025-06-13 11:33,22044.0,22049.0,22040.0,22040.0,161.0,-4.0,False,-644.0,0,0,22046.9,-3.12969170268902,沖,bot2
2025-06-13 11:43,22036.0,22042.0,22035.0,22042.0,82.0,6.0,True,492.0,0,0,22044.0,-0.9072763563781528,多,bot0
2025-06-13 11:43,22036.0,22042.0,22035.0,22042.0,82.0,6.0,True,492.0,0,0,22044.0,-0.9072763563781528,多,bot1
2025-06-13 11:43,22036.0,22042.0,22035.0,22042.0,82.0,6.0,True,492.0,0,0,22044.0,-0.9072763563781528,多,bot2
2025-06-13 11:43,22036.0,22042.0,22035.0,22042.0,82.0,6.0,True,492.0,0,0,22044.0,-0.9072763563781528,多,bot3
2025-06-13 11:43,22036.0,22042.0,22035.0,22042.0,82.0,6.0,True,492.0,0,0,22044.0,-0.9072763563781528,多,bot4
2025-06-13 11:45,22042.0,22044.0,22039.0,22039.0,101.0,-5.0,False,-505.0,0,0,22042.9,-1.7692771822226,沖,bot4
2025-06-13 11:45,22042.0,22044.0,22036.0,22036.0,127.0,-8.0,False,-1016.0,0,0,22042.6,-2.9942021358635302,沖,bot3
2025-06-13 11:45,22042.0,22044.0,22033.0,22033.0,165.0,-11.0,False,-1815.0,0,0,22042.3,-4.219160432440931,沖,bot1
2025-06-13 11:45,22042.0,22044.0,22033.0,22033.0,165.0,-11.0,False,-1815.0,0,0,22042.3,-4.219160432440931,沖,bot2
2025-06-13 11:46,22032.0,22033.0,22031.0,22031.0,17.0,-1.0,False,-17.0,0,0,22041.0,-4.536999228710132,沖,bot0
2025-06-13 11:54,22048.0,22055.0,22047.0,22055.0,41.0,7.0,True,287.0,0,0,22045.8,4.173130482904104,多,bot0
2025-06-13 11:54,22048.0,22055.0,22047.0,22055.0,41.0,7.0,True,287.0,0,0,22045.8,4.173130482904104,多,bot1
2025-06-13 11:54,22048.0,22055.0,22047.0,22055.0,41.0,7.0,True,287.0,0,0,22045.8,4.173130482904104,多,bot2
2025-06-13 11:54,22048.0,22055.0,22047.0,22055.0,41.0,7.0,True,287.0,0,0,22045.8,4.173130482904104,多,bot3
2025-06-13 11:54,22048.0,22055.0,22047.0,22055.0,41.0,7.0,True,287.0,0,0,22045.8,4.173130482904104,多,bot4
2025-06-13 11:55,22062.0,22064.0,22059.0,22059.0,231.0,-3.0,False,-693.0,0,0,22049.2,4.444605699979714,沖,bot4
2025-06-13 11:56,22065.0,22071.0,22065.0,22066.0,282.0,1.0,True,282.0,0,0,22053.6,5.622664780353981,沖,bot3
2025-06-13 11:56,22065.0,22071.0,22065.0,22065.0,367.0,0.0,False,0.0,0,0,22053.5,5.21459178815154,沖,bot1
2025-06-13 11:56,22065.0,22071.0,22065.0,22065.0,367.0,0.0,False,0.0,0,0,22053.5,5.21459178815154,沖,bot2
2025-06-13 11:56,22065.0,22071.0,22064.0,22064.0,381.0,-1.0,False,-381.0,0,0,22053.4,4.806515095177408,沖,bot0
2025-06-13 11:59,22052.0,22057.0,22051.0,22057.0,57.0,5.0,True,285.0,0,0,22056.4,0.2720298870162604,多,bot4
2025-06-13 12:00,22056.0,22057.0,22053.0,22053.0,17.0,-4.0,False,-68.0,0,0,22056.1,-1.4055068665804675,沖,bot4
