時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,184.0,7.0,177395.0,244984.0,113727.0,67589.0,63668.0,1288.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,184.0,7.0,177395.0,244984.0,113727.0,67589.0,63668.0,1288.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,184.0,7.0,177395.0,244984.0,113727.0,67589.0,63668.0,1288.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,184.0,7.0,177395.0,244984.0,113727.0,67589.0,63668.0,1288.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,184.0,7.0,177395.0,244984.0,113727.0,67589.0,63668.0,1288.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,184.0,7.0,177395.0,244984.0,113727.0,67589.0,63668.0,1288.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,188.0,6.0,177235.0,244984.0,113727.0,67749.0,63508.0,1128.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,188.0,6.0,177235.0,244984.0,113727.0,67749.0,63508.0,1128.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,188.0,6.0,177235.0,244984.0,113727.0,67749.0,63508.0,1128.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,188.0,6.0,177235.0,244984.0,113727.0,67749.0,63508.0,1128.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,188.0,6.0,177235.0,244984.0,113727.0,67749.0,63508.0,1128.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,190.0,6.0,177247.0,244984.0,113727.0,67737.0,63520.0,1140.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,190.0,6.0,177247.0,244984.0,113727.0,67737.0,63520.0,1140.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,190.0,6.0,177247.0,244984.0,113727.0,67737.0,63520.0,1140.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,190.0,6.0,177247.0,244984.0,113727.0,67737.0,63520.0,1140.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,192.0,7.0,177451.0,244984.0,113727.0,67533.0,63724.0,1344.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,192.0,7.0,177451.0,244984.0,113727.0,67533.0,63724.0,1344.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,200.0,7.0,177507.0,244984.0,113727.0,67477.0,63780.0,1400.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24213.0,200.0,7.0,177507.0,244984.0,113727.0,67477.0,63780.0,1400.0,多,P1
2025-08-11 11:44,24206.0,24214.0,24206.0,24212.0,203.0,6.0,177325.0,244984.0,113727.0,67659.0,63598.0,1218.0,多,P1
2025-08-11 11:45,24213.0,24213.0,24213.0,24213.0,13.0,1.0,159551.0,244984.0,113727.0,85433.0,45824.0,13.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24216.0,109.0,4.0,159974.0,244984.0,113727.0,85010.0,46247.0,436.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24216.0,109.0,4.0,159974.0,244984.0,113727.0,85010.0,46247.0,436.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24214.0,210.0,2.0,159958.0,244984.0,113727.0,85026.0,46231.0,420.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24215.0,244.0,3.0,160270.0,244984.0,113727.0,84714.0,46543.0,732.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24215.0,253.0,3.0,160297.0,244984.0,113727.0,84687.0,46570.0,759.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24213.0,260.0,1.0,159798.0,244984.0,113727.0,85186.0,46071.0,260.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24216.0,261.0,4.0,160582.0,244984.0,113727.0,84402.0,46855.0,1044.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24216.0,261.0,4.0,160582.0,244984.0,113727.0,84402.0,46855.0,1044.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24216.0,273.0,4.0,160630.0,244984.0,113727.0,84354.0,46903.0,1092.0,多,P1
2025-08-11 11:45,24213.0,24216.0,24213.0,24216.0,273.0,4.0,160630.0,244984.0,113727.0,84354.0,46903.0,1092.0,多,P1
2025-08-11 11:45,24213.0,24217.0,24213.0,24217.0,280.0,5.0,160938.0,244984.0,113727.0,84046.0,47211.0,1400.0,多,P1
2025-08-11 11:45,24213.0,24217.0,24213.0,24217.0,280.0,5.0,160938.0,244984.0,113727.0,84046.0,47211.0,1400.0,多,P1
2025-08-11 11:45,24213.0,24217.0,24213.0,24217.0,280.0,5.0,160938.0,244984.0,113727.0,84046.0,47211.0,1400.0,多,P1
2025-08-11 11:45,24213.0,24217.0,24213.0,24217.0,282.0,5.0,160948.0,244984.0,113727.0,84036.0,47221.0,1410.0,多,P1
2025-08-11 11:45,24213.0,24218.0,24213.0,24218.0,290.0,6.0,161278.0,244984.0,113727.0,83706.0,47551.0,1740.0,多,P1
2025-08-11 11:45,24213.0,24218.0,24213.0,24218.0,292.0,6.0,161290.0,244984.0,113727.0,83694.0,47563.0,1752.0,多,P1
2025-08-11 11:45,24213.0,24218.0,24213.0,24218.0,296.0,6.0,161314.0,244984.0,113727.0,83670.0,47587.0,1776.0,多,P1
2025-08-11 11:45,24213.0,24218.0,24213.0,24218.0,297.0,6.0,161320.0,244984.0,113727.0,83664.0,47593.0,1782.0,多,P1
2025-08-11 11:45,24213.0,24218.0,24213.0,24218.0,297.0,6.0,161320.0,244984.0,113727.0,83664.0,47593.0,1782.0,多,P1
2025-08-11 11:45,24213.0,24218.0,24213.0,24218.0,299.0,6.0,161332.0,244984.0,113727.0,83652.0,47605.0,1794.0,多,P1
2025-08-11 11:45,24213.0,24219.0,24213.0,24219.0,305.0,7.0,161673.0,244984.0,113727.0,83311.0,47946.0,2135.0,多,P1
2025-08-11 11:45,24213.0,24219.0,24213.0,24218.0,306.0,6.0,161374.0,244984.0,113727.0,83610.0,47647.0,1836.0,多,P1
2025-08-11 11:45,24213.0,24219.0,24213.0,24219.0,310.0,7.0,161708.0,244984.0,113727.0,83276.0,47981.0,2170.0,多,P1
2025-08-11 11:45,24213.0,24219.0,24213.0,24219.0,310.0,7.0,161708.0,244984.0,113727.0,83276.0,47981.0,2170.0,多,P1
2025-08-11 11:45,24213.0,24219.0,24213.0,24219.0,312.0,7.0,161722.0,244984.0,113727.0,83262.0,47995.0,2184.0,多,P1
2025-08-11 11:45,24213.0,24219.0,24213.0,24218.0,316.0,6.0,161434.0,244984.0,113727.0,83550.0,47707.0,1896.0,多,P1
2025-08-11 11:45,24213.0,24219.0,24213.0,24218.0,316.0,6.0,161434.0,244984.0,113727.0,83550.0,47707.0,1896.0,多,P1
2025-08-11 11:45,24213.0,24219.0,24213.0,24218.0,323.0,6.0,161476.0,244984.0,113727.0,83508.0,47749.0,1938.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24220.0,333.0,8.0,162202.0,244984.0,113727.0,82782.0,48475.0,2664.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24220.0,333.0,8.0,162202.0,244984.0,113727.0,82782.0,48475.0,2664.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24220.0,336.0,8.0,162226.0,244984.0,113727.0,82758.0,48499.0,2688.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24218.0,337.0,6.0,161560.0,244984.0,113727.0,83424.0,47833.0,2022.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24218.0,337.0,6.0,161560.0,244984.0,113727.0,83424.0,47833.0,2022.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24218.0,344.0,6.0,161602.0,244984.0,113727.0,83382.0,47875.0,2064.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24218.0,344.0,6.0,161602.0,244984.0,113727.0,83382.0,47875.0,2064.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24218.0,348.0,6.0,161626.0,244984.0,113727.0,83358.0,47899.0,2088.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24218.0,348.0,6.0,161626.0,244984.0,113727.0,83358.0,47899.0,2088.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24218.0,348.0,6.0,161626.0,244984.0,113727.0,83358.0,47899.0,2088.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24218.0,350.0,6.0,161638.0,244984.0,113727.0,83346.0,47911.0,2100.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24218.0,352.0,6.0,161650.0,244984.0,113727.0,83334.0,47923.0,2112.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24216.0,353.0,4.0,160950.0,244984.0,113727.0,84034.0,47223.0,1412.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24216.0,353.0,4.0,160950.0,244984.0,113727.0,84034.0,47223.0,1412.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24216.0,355.0,4.0,160958.0,244984.0,113727.0,84026.0,47231.0,1420.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24216.0,355.0,4.0,160958.0,244984.0,113727.0,84026.0,47231.0,1420.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24213.0,363.0,1.0,159901.0,244984.0,113727.0,85083.0,46174.0,363.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24213.0,363.0,1.0,159901.0,244984.0,113727.0,85083.0,46174.0,363.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24214.0,365.0,2.0,160268.0,244984.0,113727.0,84716.0,46541.0,730.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24215.0,367.0,3.0,160639.0,244984.0,113727.0,84345.0,46912.0,1101.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24217.0,368.0,5.0,161378.0,244984.0,113727.0,83606.0,47651.0,1840.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24217.0,368.0,5.0,161378.0,244984.0,113727.0,83606.0,47651.0,1840.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24217.0,369.0,5.0,161383.0,244984.0,113727.0,83601.0,47656.0,1845.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24217.0,369.0,5.0,161383.0,244984.0,113727.0,83601.0,47656.0,1845.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24217.0,369.0,5.0,161383.0,244984.0,113727.0,83601.0,47656.0,1845.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24217.0,369.0,5.0,161383.0,244984.0,113727.0,83601.0,47656.0,1845.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24215.0,370.0,3.0,160648.0,244984.0,113727.0,84336.0,46921.0,1110.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24215.0,370.0,3.0,160648.0,244984.0,113727.0,84336.0,46921.0,1110.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24217.0,371.0,5.0,161393.0,244984.0,113727.0,83591.0,47666.0,1855.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24217.0,371.0,5.0,161393.0,244984.0,113727.0,83591.0,47666.0,1855.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24215.0,372.0,3.0,160654.0,244984.0,113727.0,84330.0,46927.0,1116.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24215.0,372.0,3.0,160654.0,244984.0,113727.0,84330.0,46927.0,1116.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24216.0,373.0,4.0,161030.0,244984.0,113727.0,83954.0,47303.0,1492.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24216.0,373.0,4.0,161030.0,244984.0,113727.0,83954.0,47303.0,1492.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24216.0,373.0,4.0,161030.0,244984.0,113727.0,83954.0,47303.0,1492.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24215.0,375.0,3.0,160663.0,244984.0,113727.0,84321.0,46936.0,1125.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24216.0,376.0,4.0,161042.0,244984.0,113727.0,83942.0,47315.0,1504.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24216.0,376.0,4.0,161042.0,244984.0,113727.0,83942.0,47315.0,1504.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24213.0,385.0,1.0,159923.0,244984.0,113727.0,85061.0,46196.0,385.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24213.0,385.0,1.0,159923.0,244984.0,113727.0,85061.0,46196.0,385.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24213.0,385.0,1.0,159923.0,244984.0,113727.0,85061.0,46196.0,385.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24213.0,385.0,1.0,159923.0,244984.0,113727.0,85061.0,46196.0,385.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24213.0,385.0,1.0,159923.0,244984.0,113727.0,85061.0,46196.0,385.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24213.0,385.0,1.0,159923.0,244984.0,113727.0,85061.0,46196.0,385.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24213.0,24213.0,389.0,1.0,159927.0,244984.0,113727.0,85057.0,46200.0,389.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24212.0,24212.0,394.0,0.0,159538.0,244984.0,113727.0,85446.0,45811.0,0.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24210.0,24210.0,396.0,-2.0,158746.0,244984.0,113727.0,86238.0,45019.0,-792.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24210.0,24210.0,396.0,-2.0,158746.0,244984.0,113727.0,86238.0,45019.0,-792.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24210.0,24211.0,397.0,-1.0,159141.0,244984.0,113727.0,85843.0,45414.0,-397.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24210.0,24212.0,404.0,0.0,159538.0,244984.0,113727.0,85446.0,45811.0,0.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24210.0,24212.0,404.0,0.0,159538.0,244984.0,113727.0,85446.0,45811.0,0.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24209.0,24209.0,429.0,-3.0,158251.0,244984.0,113727.0,86733.0,44524.0,-1287.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24209.0,24209.0,429.0,-3.0,158251.0,244984.0,113727.0,86733.0,44524.0,-1287.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24209.0,24209.0,430.0,-3.0,158248.0,244984.0,113727.0,86736.0,44521.0,-1290.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24209.0,24210.0,431.0,-2.0,158676.0,244984.0,113727.0,86308.0,44949.0,-862.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24209.0,24210.0,431.0,-2.0,158676.0,244984.0,113727.0,86308.0,44949.0,-862.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24209.0,24209.0,432.0,-3.0,158242.0,244984.0,113727.0,86742.0,44515.0,-1296.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24209.0,24209.0,432.0,-3.0,158242.0,244984.0,113727.0,86742.0,44515.0,-1296.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24209.0,24209.0,438.0,-3.0,158224.0,244984.0,113727.0,86760.0,44497.0,-1314.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24209.0,24209.0,445.0,-3.0,158203.0,244984.0,113727.0,86781.0,44476.0,-1335.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,449.0,-6.0,156844.0,244984.0,113727.0,88140.0,43117.0,-2694.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,450.0,-6.0,156838.0,244984.0,113727.0,88146.0,43111.0,-2700.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,458.0,-6.0,156790.0,244984.0,113727.0,88194.0,43063.0,-2748.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,461.0,-6.0,156772.0,244984.0,113727.0,88212.0,43045.0,-2766.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,466.0,-5.0,157208.0,244984.0,113727.0,87776.0,43481.0,-2330.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,466.0,-5.0,157208.0,244984.0,113727.0,87776.0,43481.0,-2330.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,479.0,-5.0,157143.0,244984.0,113727.0,87841.0,43416.0,-2395.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,481.0,-5.0,157133.0,244984.0,113727.0,87851.0,43406.0,-2405.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,481.0,-5.0,157133.0,244984.0,113727.0,87851.0,43406.0,-2405.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,482.0,-5.0,157128.0,244984.0,113727.0,87856.0,43401.0,-2410.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,487.0,-5.0,157103.0,244984.0,113727.0,87881.0,43376.0,-2435.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,487.0,-5.0,157103.0,244984.0,113727.0,87881.0,43376.0,-2435.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24208.0,490.0,-4.0,157578.0,244984.0,113727.0,87406.0,43851.0,-1960.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24208.0,490.0,-4.0,157578.0,244984.0,113727.0,87406.0,43851.0,-1960.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24208.0,490.0,-4.0,157578.0,244984.0,113727.0,87406.0,43851.0,-1960.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24208.0,490.0,-4.0,157578.0,244984.0,113727.0,87406.0,43851.0,-1960.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24208.0,490.0,-4.0,157578.0,244984.0,113727.0,87406.0,43851.0,-1960.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,492.0,-5.0,157078.0,244984.0,113727.0,87906.0,43351.0,-2460.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24208.0,493.0,-4.0,157566.0,244984.0,113727.0,87418.0,43839.0,-1972.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,494.0,-5.0,157068.0,244984.0,113727.0,87916.0,43341.0,-2470.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,499.0,-5.0,157043.0,244984.0,113727.0,87941.0,43316.0,-2495.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,499.0,-5.0,157043.0,244984.0,113727.0,87941.0,43316.0,-2495.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24207.0,499.0,-5.0,157043.0,244984.0,113727.0,87941.0,43316.0,-2495.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24209.0,509.0,-3.0,158011.0,244984.0,113727.0,86973.0,44284.0,-1527.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,512.0,-6.0,156466.0,244984.0,113727.0,88518.0,42739.0,-3072.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,512.0,-6.0,156466.0,244984.0,113727.0,88518.0,42739.0,-3072.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,513.0,-6.0,156460.0,244984.0,113727.0,88524.0,42733.0,-3078.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,513.0,-6.0,156460.0,244984.0,113727.0,88524.0,42733.0,-3078.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,513.0,-6.0,156460.0,244984.0,113727.0,88524.0,42733.0,-3078.0,多,P1
2025-08-11 11:45,24213.0,24220.0,24206.0,24206.0,513.0,-6.0,156460.0,244984.0,113727.0,88524.0,42733.0,-3078.0,多,P1
2025-08-11 11:46,24206.0,24206.0,24206.0,24206.0,1.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24206.0,24206.0,24206.0,3.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24206.0,24206.0,24206.0,5.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24206.0,24206.0,24206.0,17.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24206.0,24206.0,24206.0,21.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24206.0,24206.0,24206.0,21.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24206.0,24206.0,24206.0,21.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24207.0,22.0,1.0,157871.0,244984.0,113727.0,87113.0,44144.0,22.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24207.0,25.0,1.0,157874.0,244984.0,113727.0,87110.0,44147.0,25.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24207.0,26.0,1.0,157875.0,244984.0,113727.0,87109.0,44148.0,26.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24207.0,27.0,1.0,157876.0,244984.0,113727.0,87108.0,44149.0,27.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24206.0,30.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24206.0,33.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24206.0,33.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24206.0,35.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24206.0,41.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24206.0,24206.0,41.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24205.0,24205.0,54.0,-1.0,157795.0,244984.0,113727.0,87189.0,44068.0,-54.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24204.0,24204.0,56.0,-2.0,157737.0,244984.0,113727.0,87247.0,44010.0,-112.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24204.0,24204.0,62.0,-2.0,157725.0,244984.0,113727.0,87259.0,43998.0,-124.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24204.0,24204.0,62.0,-2.0,157725.0,244984.0,113727.0,87259.0,43998.0,-124.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24204.0,24206.0,63.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24204.0,24206.0,63.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24204.0,24206.0,63.0,0.0,157849.0,244984.0,113727.0,87135.0,44122.0,0.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24192.0,24192.0,288.0,-14.0,153817.0,244984.0,113727.0,91167.0,40090.0,-4032.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
2025-08-11 11:46,24206.0,24207.0,24184.0,24184.0,383.0,-22.0,149423.0,244984.0,113727.0,95561.0,35696.0,-8426.0,多,P1
