時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-11 23:10,22412.0,22412.0,22410.0,22410.0,30.0,-2.0,False,-60.0,0,0,22453.5,-19.37337163471173,沖,bot1
2025-06-11 23:10,22412.0,22412.0,22410.0,22410.0,30.0,-2.0,False,-60.0,0,0,22453.5,-19.37337163471173,沖,bot6
2025-06-11 23:10,22412.0,22412.0,22409.0,22409.0,38.0,-3.0,False,-114.0,0,0,22453.4,-19.77428808109304,沖,bot0
2025-06-11 23:10,22412.0,22412.0,22409.0,22409.0,38.0,-3.0,False,-114.0,0,0,22453.4,-19.77428808109304,沖,bot5
2025-06-11 23:22,22443.0,22446.0,22439.0,22446.0,47.0,3.0,True,141.0,0,0,22447.7,-0.7573158942790252,多,bot0
2025-06-11 23:22,22443.0,22446.0,22439.0,22446.0,47.0,3.0,True,141.0,0,0,22447.7,-0.7573158942790252,多,bot1
2025-06-11 23:22,22443.0,22446.0,22439.0,22446.0,47.0,3.0,True,141.0,0,0,22447.7,-0.7573158942790252,多,bot2
2025-06-11 23:22,22443.0,22446.0,22439.0,22446.0,47.0,3.0,True,141.0,0,0,22447.7,-0.7573158942790252,多,bot3
2025-06-11 23:22,22443.0,22446.0,22439.0,22446.0,47.0,3.0,True,141.0,0,0,22447.7,-0.7573158942790252,多,bot4
2025-06-11 23:25,22455.0,22455.0,22447.0,22447.0,56.0,-8.0,False,-448.0,0,0,22449.8,-1.2472271467894025,沖,bot3
2025-06-11 23:25,22455.0,22455.0,22447.0,22447.0,56.0,-8.0,False,-448.0,0,0,22449.8,-1.2472271467894025,沖,bot4
2025-06-11 23:25,22455.0,22455.0,22446.0,22446.0,121.0,-9.0,False,-1089.0,0,0,22449.7,-1.6481289282265363,沖,bot2
2025-06-11 23:25,22455.0,22455.0,22444.0,22444.0,129.0,-11.0,False,-1419.0,0,0,22449.5,-2.4499432058620463,沖,bot1
2025-06-11 23:25,22455.0,22455.0,22443.0,22443.0,152.0,-12.0,False,-1824.0,0,0,22449.4,-2.8508557021574985,沖,bot0
2025-06-11 23:40,22437.0,22441.0,22435.0,22441.0,55.0,4.0,True,220.0,0,0,22442.7,-0.757484616378924,多,bot0
2025-06-11 23:40,22437.0,22441.0,22435.0,22441.0,55.0,4.0,True,220.0,0,0,22442.7,-0.757484616378924,多,bot1
2025-06-11 23:40,22437.0,22441.0,22435.0,22441.0,55.0,4.0,True,220.0,0,0,22442.7,-0.757484616378924,多,bot2
2025-06-11 23:40,22437.0,22441.0,22435.0,22441.0,55.0,4.0,True,220.0,0,0,22442.7,-0.757484616378924,多,bot3
2025-06-11 23:40,22437.0,22441.0,22435.0,22441.0,55.0,4.0,True,220.0,0,0,22442.7,-0.757484616378924,多,bot4
2025-06-11 23:41,22442.0,22442.0,22435.0,22435.0,48.0,-7.0,False,-336.0,0,0,22441.9,-3.0746059825600573,沖,bot4
2025-06-11 23:41,22442.0,22442.0,22432.0,22432.0,75.0,-10.0,False,-750.0,0,0,22441.6,-4.2777698559811,沖,bot3
2025-06-11 23:43,22436.0,22438.0,22429.0,22429.0,94.0,-7.0,False,-658.0,0,0,22440.3,-5.035583303253197,沖,bot2
2025-06-11 23:44,22429.0,22430.0,22425.0,22425.0,77.0,-4.0,False,-308.0,0,0,22438.7,-6.105523047235681,沖,bot0
2025-06-11 23:44,22429.0,22430.0,22425.0,22425.0,77.0,-4.0,False,-308.0,0,0,22438.7,-6.105523047235681,沖,bot1
2025-06-11 23:49,22417.0,22422.0,22416.0,22422.0,72.0,4.0,True,288.0,0,0,22431.8,-4.368797867313043,多,bot0
2025-06-11 23:49,22417.0,22422.0,22416.0,22422.0,72.0,4.0,True,288.0,0,0,22431.8,-4.368797867313043,多,bot1
2025-06-11 23:49,22417.0,22422.0,22416.0,22422.0,72.0,4.0,True,288.0,0,0,22431.8,-4.368797867313043,多,bot2
2025-06-11 23:49,22417.0,22422.0,22416.0,22422.0,72.0,4.0,True,288.0,0,0,22431.8,-4.368797867313043,多,bot3
2025-06-11 23:49,22417.0,22422.0,22416.0,22422.0,72.0,4.0,True,288.0,0,0,22431.8,-4.368797867313043,多,bot4
2025-06-11 23:50,22428.0,22431.0,22426.0,22426.0,42.0,-2.0,False,-84.0,0,0,22430.8,-2.139914760061733,沖,bot4
2025-06-11 23:52,22438.0,22438.0,22433.0,22433.0,28.0,-5.0,False,-140.0,0,0,22431.3,0.757869584019084,沖,bot3
2025-06-11 23:52,22438.0,22438.0,22432.0,22432.0,33.0,-6.0,False,-198.0,0,0,22431.2,0.3566461000745712,沖,bot1
2025-06-11 23:52,22438.0,22438.0,22432.0,22432.0,33.0,-6.0,False,-198.0,0,0,22431.2,0.3566461000745712,沖,bot2
2025-06-11 23:54,22436.0,22446.0,22436.0,22444.0,102.0,8.0,True,816.0,0,0,22433.3,4.76969505155315,沖,bot0
2025-06-12 00:05,22425.0,22427.0,22418.0,22425.0,160.0,0.0,False,0.0,0,0,22432.0,-3.120542082738944,多,bot0
2025-06-12 00:05,22425.0,22427.0,22418.0,22425.0,160.0,0.0,False,0.0,0,0,22432.0,-3.120542082738944,多,bot1
2025-06-12 00:05,22425.0,22427.0,22418.0,22425.0,160.0,0.0,False,0.0,0,0,22432.0,-3.120542082738944,多,bot2
2025-06-12 00:05,22425.0,22427.0,22418.0,22425.0,160.0,0.0,False,0.0,0,0,22432.0,-3.120542082738944,多,bot3
2025-06-12 00:05,22425.0,22427.0,22418.0,22425.0,160.0,0.0,False,0.0,0,0,22432.0,-3.120542082738944,多,bot4
2025-06-12 00:06,22424.0,22425.0,22418.0,22418.0,21.0,-6.0,False,-126.0,0,0,22430.2,-5.439095505167465,沖,bot4
2025-06-12 00:06,22424.0,22425.0,22415.0,22415.0,45.0,-9.0,False,-405.0,0,0,22429.9,-6.642918604185241,沖,bot3
2025-06-12 00:06,22424.0,22425.0,22412.0,22412.0,166.0,-12.0,False,-1992.0,0,0,22429.6,-7.846773905909399,沖,bot2
2025-06-12 00:07,22412.0,22415.0,22405.0,22405.0,108.0,-7.0,False,-756.0,0,0,22426.8,-9.720512957710984,沖,bot0
2025-06-12 00:07,22412.0,22415.0,22405.0,22405.0,108.0,-7.0,False,-756.0,0,0,22426.8,-9.720512957710984,沖,bot1
2025-06-12 00:11,22404.0,22405.0,22392.0,22398.0,360.0,-6.0,False,-2160.0,0,0,22419.0,-9.367054730362636,多,bot0
2025-06-12 00:11,22404.0,22405.0,22392.0,22398.0,360.0,-6.0,False,-2160.0,0,0,22419.0,-9.367054730362636,多,bot1
2025-06-12 00:11,22404.0,22405.0,22392.0,22398.0,360.0,-6.0,False,-2160.0,0,0,22419.0,-9.367054730362636,多,bot2
2025-06-12 00:11,22404.0,22405.0,22392.0,22398.0,360.0,-6.0,False,-2160.0,0,0,22419.0,-9.367054730362636,多,bot3
2025-06-12 00:11,22404.0,22405.0,22392.0,22398.0,360.0,-6.0,False,-2160.0,0,0,22419.0,-9.367054730362636,多,bot4
2025-06-12 00:12,22400.0,22416.0,22398.0,22411.0,185.0,11.0,True,2035.0,0,0,22416.8,-2.5873452053813537,沖,bot1
2025-06-12 00:12,22400.0,22416.0,22398.0,22411.0,185.0,11.0,True,2035.0,0,0,22416.8,-2.5873452053813537,沖,bot2
2025-06-12 00:12,22400.0,22416.0,22398.0,22411.0,185.0,11.0,True,2035.0,0,0,22416.8,-2.5873452053813537,沖,bot3
2025-06-12 00:12,22400.0,22416.0,22398.0,22411.0,185.0,11.0,True,2035.0,0,0,22416.8,-2.5873452053813537,沖,bot4
2025-06-12 00:13,22417.0,22422.0,22416.0,22419.0,31.0,5.0,True,155.0,0,0,22415.8,1.42756448576483,沖,bot0
2025-06-12 00:20,22386.0,22389.0,22380.0,22387.0,232.0,-1.0,False,-232.0,0,0,22401.6,-6.517391614884001,多,bot0
2025-06-12 00:20,22386.0,22389.0,22380.0,22387.0,232.0,-1.0,False,-232.0,0,0,22401.6,-6.517391614884001,多,bot1
2025-06-12 00:20,22386.0,22389.0,22380.0,22387.0,232.0,-1.0,False,-232.0,0,0,22401.6,-6.517391614884001,多,bot2
2025-06-12 00:20,22386.0,22389.0,22380.0,22387.0,232.0,-1.0,False,-232.0,0,0,22401.6,-6.517391614884001,多,bot3
2025-06-12 00:20,22386.0,22389.0,22380.0,22387.0,232.0,-1.0,False,-232.0,0,0,22401.6,-6.517391614884001,多,bot4
2025-06-12 00:21,22385.0,22388.0,22379.0,22379.0,134.0,-6.0,False,-804.0,0,0,22399.3,-9.062783211975049,沖,bot4
2025-06-12 00:21,22385.0,22388.0,22377.0,22377.0,157.0,-8.0,False,-1256.0,0,0,22399.1,-9.866467849154004,沖,bot3
2025-06-12 00:23,22397.0,22403.0,22396.0,22396.0,76.0,-1.0,False,-76.0,0,0,22396.7,-0.3125460447301288,沖,bot0
2025-06-12 00:23,22397.0,22403.0,22396.0,22396.0,76.0,-1.0,False,-76.0,0,0,22396.7,-0.3125460447301288,沖,bot1
2025-06-12 00:23,22397.0,22403.0,22396.0,22396.0,76.0,-1.0,False,-76.0,0,0,22396.7,-0.3125460447301288,沖,bot2
2025-06-12 00:38,22406.0,22409.0,22403.0,22409.0,36.0,3.0,True,108.0,0,0,22414.4,-2.4091655364415083,多,bot0
2025-06-12 00:38,22406.0,22409.0,22403.0,22409.0,36.0,3.0,True,108.0,0,0,22414.4,-2.4091655364415083,多,bot1
2025-06-12 00:38,22406.0,22409.0,22403.0,22409.0,36.0,3.0,True,108.0,0,0,22414.4,-2.4091655364415083,多,bot2
2025-06-12 00:38,22406.0,22409.0,22403.0,22409.0,36.0,3.0,True,108.0,0,0,22414.4,-2.4091655364415083,多,bot3
2025-06-12 00:38,22406.0,22409.0,22403.0,22409.0,36.0,3.0,True,108.0,0,0,22414.4,-2.4091655364415083,多,bot4
2025-06-12 00:39,22410.0,22410.0,22402.0,22402.0,45.0,-8.0,False,-360.0,0,0,22412.7,-4.774078982006063,沖,bot4
2025-06-12 00:40,22401.0,22403.0,22400.0,22400.0,28.0,-1.0,False,-28.0,0,0,22410.0,-4.462293618920125,沖,bot3
2025-06-12 00:45,22402.0,22405.0,22397.0,22397.0,39.0,-5.0,False,-195.0,0,0,22403.7,-2.990577449260938,沖,bot2
2025-06-12 00:51,22419.0,22419.0,22414.0,22414.0,30.0,-5.0,False,-150.0,0,0,22408.5,2.45442577593324,沖,bot1
2025-06-12 00:51,22419.0,22419.0,22413.0,22413.0,32.0,-6.0,False,-192.0,0,0,22408.4,2.0528016279602936,沖,bot0
2025-06-12 00:54,22402.0,22402.0,22395.0,22402.0,128.0,0.0,False,0.0,0,0,22408.0,-2.6776151374509105,多,bot2
2025-06-12 00:54,22402.0,22402.0,22395.0,22402.0,128.0,0.0,False,0.0,0,0,22408.0,-2.6776151374509105,多,bot3
2025-06-12 00:54,22402.0,22402.0,22395.0,22402.0,128.0,0.0,False,0.0,0,0,22408.0,-2.6776151374509105,多,bot4
2025-06-12 01:00,22410.0,22410.0,22406.0,22406.0,20.0,-4.0,False,-80.0,0,0,22405.2,0.357059968221338,沖,bot4
2025-06-12 01:00,22410.0,22410.0,22405.0,22405.0,29.0,-5.0,False,-145.0,0,0,22405.1,-0.0446326952339176,沖,bot3
2025-06-12 01:00,22410.0,22410.0,22402.0,22402.0,76.0,-8.0,False,-608.0,0,0,22404.8,-1.2497322002424804,沖,bot2
2025-06-12 01:44,22403.0,22409.0,22403.0,22409.0,28.0,6.0,True,168.0,0,0,22415.3,-2.810580273295148,多,bot0
2025-06-12 01:44,22403.0,22409.0,22403.0,22409.0,28.0,6.0,True,168.0,0,0,22415.3,-2.810580273295148,多,bot1
2025-06-12 01:44,22403.0,22409.0,22403.0,22409.0,28.0,6.0,True,168.0,0,0,22415.3,-2.810580273295148,多,bot2
2025-06-12 01:44,22403.0,22409.0,22403.0,22409.0,28.0,6.0,True,168.0,0,0,22415.3,-2.810580273295148,多,bot3
2025-06-12 01:44,22403.0,22409.0,22403.0,22409.0,28.0,6.0,True,168.0,0,0,22415.3,-2.810580273295148,多,bot4
2025-06-12 01:47,22414.0,22414.0,22409.0,22409.0,8.0,-4.0,False,-32.0,0,0,22414.4,-2.4091655364415083,沖,bot4
2025-06-12 01:48,22410.0,22410.0,22408.0,22408.0,11.0,-2.0,False,-22.0,0,0,22413.7,-2.543087486671423,沖,bot3
2025-06-12 01:50,22408.0,22408.0,22406.0,22406.0,4.0,-2.0,False,-8.0,0,0,22411.5,-2.4540972268701333,沖,bot2
2025-06-12 01:50,22408.0,22408.0,22405.0,22405.0,12.0,-3.0,False,-36.0,0,0,22411.4,-2.855689515158114,沖,bot1
2025-06-12 01:50,22408.0,22408.0,22402.0,22402.0,19.0,-6.0,False,-114.0,0,0,22411.1,-4.060487883235783,沖,bot0
2025-06-12 02:00,22385.0,22391.0,22385.0,22391.0,42.0,4.0,True,168.0,0,0,22398.7,-3.437699509346849,多,bot0
2025-06-12 02:00,22385.0,22391.0,22385.0,22391.0,42.0,4.0,True,168.0,0,0,22398.7,-3.437699509346849,多,bot1
2025-06-12 02:00,22385.0,22391.0,22385.0,22391.0,42.0,4.0,True,168.0,0,0,22398.7,-3.437699509346849,多,bot2
2025-06-12 02:00,22385.0,22391.0,22385.0,22391.0,42.0,4.0,True,168.0,0,0,22398.7,-3.437699509346849,多,bot3
2025-06-12 02:00,22385.0,22391.0,22385.0,22391.0,42.0,4.0,True,168.0,0,0,22398.7,-3.437699509346849,多,bot4
2025-06-12 02:01,22397.0,22397.0,22394.0,22394.0,14.0,-3.0,False,-42.0,0,0,22397.8,-1.69659520131409,沖,bot4
2025-06-12 02:01,22397.0,22397.0,22392.0,22392.0,16.0,-5.0,False,-80.0,0,0,22397.6,-2.5002678858442624,沖,bot3
2025-06-12 02:01,22397.0,22397.0,22389.0,22389.0,18.0,-8.0,False,-144.0,0,0,22397.3,-3.7058038245678153,沖,bot1
2025-06-12 02:01,22397.0,22397.0,22389.0,22389.0,18.0,-8.0,False,-144.0,0,0,22397.3,-3.7058038245678153,沖,bot2
2025-06-12 02:01,22397.0,22397.0,22386.0,22386.0,25.0,-11.0,False,-275.0,0,0,22397.0,-4.911372058757869,沖,bot0
2025-06-12 02:04,22363.0,22363.0,22353.0,22360.0,157.0,-3.0,False,-471.0,0,0,22384.5,-10.945073600035736,多,bot5
2025-06-12 02:04,22363.0,22363.0,22353.0,22360.0,157.0,-3.0,False,-471.0,0,0,22384.5,-10.945073600035736,多,bot6
2025-06-12 02:04,22363.0,22363.0,22353.0,22360.0,157.0,-3.0,False,-471.0,0,0,22384.5,-10.945073600035736,多,bot7
2025-06-12 02:04,22363.0,22363.0,22353.0,22360.0,157.0,-3.0,False,-471.0,0,0,22384.5,-10.945073600035736,多,bot8
2025-06-12 02:04,22363.0,22363.0,22353.0,22360.0,157.0,-3.0,False,-471.0,0,0,22384.5,-10.945073600035736,多,bot9
2025-06-12 02:04,22363.0,22363.0,22352.0,22352.0,188.0,-11.0,False,-2068.0,0,0,22383.7,-14.1620911645531,沖,bot9
2025-06-12 02:05,22358.0,22362.0,22355.0,22362.0,20.0,4.0,True,80.0,0,0,22380.5,-8.266124528048971,多,bot0
2025-06-12 02:05,22358.0,22362.0,22355.0,22362.0,20.0,4.0,True,80.0,0,0,22380.5,-8.266124528048971,多,bot1
2025-06-12 02:05,22358.0,22362.0,22355.0,22362.0,20.0,4.0,True,80.0,0,0,22380.5,-8.266124528048971,多,bot2
2025-06-12 02:05,22358.0,22362.0,22355.0,22362.0,20.0,4.0,True,80.0,0,0,22380.5,-8.266124528048971,多,bot3
2025-06-12 02:05,22358.0,22362.0,22355.0,22362.0,20.0,4.0,True,80.0,0,0,22380.5,-8.266124528048971,多,bot4
2025-06-12 02:05,22358.0,22366.0,22355.0,22359.0,47.0,1.0,True,47.0,0,0,22380.2,-9.472658868106954,沖,bot4
2025-06-12 02:05,22358.0,22366.0,22355.0,22357.0,50.0,-1.0,False,-50.0,0,0,22380.0,-10.27703306523682,沖,bot3
2025-06-12 02:05,22358.0,22366.0,22355.0,22357.0,50.0,-1.0,False,-50.0,0,0,22380.0,-10.27703306523682,沖,bot8
2025-06-12 02:05,22358.0,22366.0,22355.0,22355.0,75.0,-3.0,False,-225.0,0,0,22379.8,-11.081421639156416,沖,bot7
2025-06-12 02:06,22362.0,22381.0,22360.0,22378.0,190.0,16.0,True,3040.0,0,0,22378.5,-0.2234287374042049,沖,bot6
2025-06-12 02:06,22362.0,22381.0,22360.0,22377.0,195.0,15.0,True,2925.0,0,0,22378.4,-0.6256032602873552,沖,bot1
2025-06-12 02:06,22362.0,22381.0,22360.0,22377.0,195.0,15.0,True,2925.0,0,0,22378.4,-0.6256032602873552,沖,bot2
2025-06-12 02:06,22362.0,22381.0,22360.0,22377.0,195.0,15.0,True,2925.0,0,0,22378.4,-0.6256032602873552,沖,bot5
2025-06-12 02:06,22362.0,22381.0,22360.0,22376.0,199.0,14.0,True,2786.0,0,0,22378.3,-1.0277813774948377,沖,bot0
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot0
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot1
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot2
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot3
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot4
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot5
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot6
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot7
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot8
2025-06-12 02:15,22346.0,22347.0,22330.0,22339.0,997.0,-7.0,False,-6979.0,0,0,22367.3,-12.652398814340252,多,bot9
2025-06-12 02:16,22337.0,22337.0,22333.0,22333.0,14.0,-4.0,False,-56.0,0,0,22362.7,-13.281043881105916,沖,bot4
2025-06-12 02:16,22337.0,22337.0,22333.0,22333.0,14.0,-4.0,False,-56.0,0,0,22362.7,-13.281043881105916,沖,bot9
2025-06-12 02:16,22337.0,22337.0,22331.0,22331.0,34.0,-6.0,False,-204.0,0,0,22362.5,-14.0860816098379,沖,bot3
2025-06-12 02:16,22337.0,22337.0,22331.0,22331.0,34.0,-6.0,False,-204.0,0,0,22362.5,-14.0860816098379,沖,bot8
2025-06-12 02:16,22337.0,22339.0,22327.0,22327.0,234.0,-10.0,False,-2340.0,0,0,22362.1,-15.696200267416096,沖,bot1
2025-06-12 02:16,22337.0,22339.0,22327.0,22327.0,234.0,-10.0,False,-2340.0,0,0,22362.1,-15.696200267416096,沖,bot2
2025-06-12 02:16,22337.0,22339.0,22327.0,22327.0,234.0,-10.0,False,-2340.0,0,0,22362.1,-15.696200267416096,沖,bot6
2025-06-12 02:16,22337.0,22339.0,22327.0,22327.0,234.0,-10.0,False,-2340.0,0,0,22362.1,-15.696200267416096,沖,bot7
2025-06-12 02:17,22327.0,22327.0,22324.0,22324.0,50.0,-3.0,False,-150.0,0,0,22357.7,-15.073106804367502,沖,bot0
2025-06-12 02:17,22327.0,22327.0,22324.0,22324.0,50.0,-3.0,False,-150.0,0,0,22357.7,-15.073106804367502,沖,bot5
2025-06-12 02:31,22336.0,22337.0,22328.0,22335.0,98.0,-4.0,False,-392.0,0,0,22349.2,-6.353694986845492,多,bot0
2025-06-12 02:31,22336.0,22337.0,22328.0,22335.0,98.0,-4.0,False,-392.0,0,0,22349.2,-6.353694986845492,多,bot1
2025-06-12 02:31,22336.0,22337.0,22328.0,22335.0,98.0,-4.0,False,-392.0,0,0,22349.2,-6.353694986845492,多,bot2
2025-06-12 02:31,22336.0,22337.0,22328.0,22335.0,98.0,-4.0,False,-392.0,0,0,22349.2,-6.353694986845492,多,bot3
2025-06-12 02:31,22336.0,22337.0,22328.0,22335.0,98.0,-4.0,False,-392.0,0,0,22349.2,-6.353694986845492,多,bot4
2025-06-12 02:31,22336.0,22362.0,22328.0,22362.0,212.0,23.0,True,4876.0,0,0,22351.9,4.5186315257309415,沖,bot0
2025-06-12 02:31,22336.0,22362.0,22328.0,22362.0,212.0,23.0,True,4876.0,0,0,22351.9,4.5186315257309415,沖,bot1
2025-06-12 02:31,22336.0,22362.0,22328.0,22362.0,212.0,23.0,True,4876.0,0,0,22351.9,4.5186315257309415,沖,bot2
2025-06-12 02:31,22336.0,22362.0,22328.0,22362.0,212.0,23.0,True,4876.0,0,0,22351.9,4.5186315257309415,沖,bot3
2025-06-12 02:31,22336.0,22362.0,22328.0,22362.0,212.0,23.0,True,4876.0,0,0,22351.9,4.5186315257309415,沖,bot4
2025-06-12 02:55,22360.0,22360.0,22344.0,22350.0,111.0,-10.0,False,-1110.0,0,0,22369.5,-8.717226580835513,多,bot0
2025-06-12 02:55,22360.0,22360.0,22344.0,22350.0,111.0,-10.0,False,-1110.0,0,0,22369.5,-8.717226580835513,多,bot1
2025-06-12 02:55,22360.0,22360.0,22344.0,22350.0,111.0,-10.0,False,-1110.0,0,0,22369.5,-8.717226580835513,多,bot2
2025-06-12 02:55,22360.0,22360.0,22344.0,22350.0,111.0,-10.0,False,-1110.0,0,0,22369.5,-8.717226580835513,多,bot3
2025-06-12 02:55,22360.0,22360.0,22344.0,22350.0,111.0,-10.0,False,-1110.0,0,0,22369.5,-8.717226580835513,多,bot4
2025-06-12 02:56,22350.0,22350.0,22344.0,22344.0,16.0,-7.0,False,-112.0,0,0,22366.7,-10.149016171362216,沖,bot4
2025-06-12 02:56,22350.0,22350.0,22340.0,22340.0,59.0,-11.0,False,-649.0,0,0,22366.3,-11.758762066143827,沖,bot3
2025-06-12 02:59,22350.0,22350.0,22342.0,22342.0,41.0,-8.0,False,-328.0,0,0,22358.1,-7.200969670946344,沖,bot2
2025-06-12 03:00,22344.0,22344.0,22341.0,22341.0,15.0,-2.0,False,-30.0,0,0,22355.2,-6.351989693673386,沖,bot1
2025-06-12 03:00,22344.0,22344.0,22339.0,22339.0,46.0,-4.0,False,-184.0,0,0,22355.0,-7.157235517781257,沖,bot0
2025-06-12 03:01,22336.0,22338.0,22332.0,22338.0,30.0,2.0,True,60.0,0,0,22351.2,-5.905723182648237,多,bot3
2025-06-12 03:01,22336.0,22338.0,22332.0,22338.0,30.0,2.0,True,60.0,0,0,22351.2,-5.905723182648237,多,bot4
2025-06-12 03:02,22341.0,22343.0,22339.0,22339.0,22.0,-3.0,False,-66.0,0,0,22348.3,-4.161390351838517,沖,bot4
2025-06-12 03:03,22350.0,22350.0,22344.0,22344.0,13.0,-6.0,False,-78.0,0,0,22347.2,-1.4319467315819108,沖,bot3
2025-06-12 03:06,22327.0,22331.0,22325.0,22331.0,64.0,4.0,True,256.0,0,0,22341.9,-4.878725623157141,多,bot0
2025-06-12 03:06,22327.0,22331.0,22325.0,22331.0,64.0,4.0,True,256.0,0,0,22341.9,-4.878725623157141,多,bot1
2025-06-12 03:06,22327.0,22331.0,22325.0,22331.0,64.0,4.0,True,256.0,0,0,22341.9,-4.878725623157141,多,bot2
2025-06-12 03:06,22327.0,22331.0,22325.0,22331.0,64.0,4.0,True,256.0,0,0,22341.9,-4.878725623157141,多,bot4
2025-06-12 03:07,22327.0,22327.0,22323.0,22323.0,27.0,-4.0,False,-108.0,0,0,22338.4,-6.893958385560942,沖,bot4
2025-06-12 03:07,22327.0,22329.0,22322.0,22329.0,34.0,2.0,True,68.0,0,0,22339.0,-4.47647611799991,多,bot3
