時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-20 22:18,21633.0,21633.0,21633.0,21633.0,2.0,-1.0,-178234.0,3988.0,-208151.0,182222.0,29917.0,-2.0,0,0,21626.7,2.9130657936713744,空,bot4
2025-06-20 22:18,21633.0,21633.0,21633.0,21633.0,2.0,-1.0,-178234.0,3988.0,-208151.0,182222.0,29917.0,-2.0,0,0,21626.7,2.9130657936713744,空,bot8
2025-06-20 22:18,21633.0,21633.0,21633.0,21633.0,2.0,-1.0,-178234.0,3988.0,-208151.0,182222.0,29917.0,-2.0,0,0,21626.7,2.9130657936713744,空,bot9
2025-06-20 22:18,21633.0,21638.0,21630.0,21638.0,85.0,4.0,-177892.0,3988.0,-208151.0,181880.0,30259.0,340.0,0,0,21627.2,4.993711622401084,沖,bot4
2025-06-20 22:18,21633.0,21638.0,21630.0,21638.0,85.0,4.0,-177892.0,3988.0,-208151.0,181880.0,30259.0,340.0,0,0,21627.2,4.993711622401084,沖,bot9
2025-06-20 22:18,21633.0,21640.0,21630.0,21640.0,99.0,6.0,-177638.0,3988.0,-208151.0,181626.0,30513.0,594.0,0,0,21627.4,5.8259430167281065,沖,bot3
2025-06-20 22:18,21633.0,21640.0,21630.0,21640.0,99.0,6.0,-177638.0,3988.0,-208151.0,181626.0,30513.0,594.0,0,0,21627.4,5.8259430167281065,沖,bot8
2025-06-20 22:23,21634.0,21635.0,21626.0,21626.0,151.0,-8.0,-178222.0,3988.0,-208151.0,182210.0,29929.0,-1208.0,0,0,21638.5,-5.776740531922268,空,bot0
2025-06-20 22:23,21634.0,21635.0,21626.0,21626.0,151.0,-8.0,-178222.0,3988.0,-208151.0,182210.0,29929.0,-1208.0,0,0,21638.5,-5.776740531922268,空,bot1
2025-06-20 22:23,21634.0,21635.0,21626.0,21626.0,151.0,-8.0,-178222.0,3988.0,-208151.0,182210.0,29929.0,-1208.0,0,0,21638.5,-5.776740531922268,空,bot2
2025-06-20 22:23,21634.0,21635.0,21626.0,21626.0,151.0,-8.0,-178222.0,3988.0,-208151.0,182210.0,29929.0,-1208.0,0,0,21638.5,-5.776740531922268,空,bot3
2025-06-20 22:23,21634.0,21635.0,21626.0,21626.0,151.0,-8.0,-178222.0,3988.0,-208151.0,182210.0,29929.0,-1208.0,0,0,21638.5,-5.776740531922268,空,bot4
2025-06-20 22:24,21612.0,21612.0,21608.0,21611.0,109.0,-1.0,-187229.0,3988.0,-208151.0,191217.0,20922.0,-109.0,0,0,21635.3,-11.231644580846703,沖,bot4
2025-06-20 22:24,21612.0,21612.0,21601.0,21601.0,296.0,-11.0,-190376.0,3988.0,-208151.0,194364.0,17775.0,-3256.0,0,0,21634.3,-15.392224384426246,沖,bot0
2025-06-20 22:24,21612.0,21612.0,21601.0,21601.0,296.0,-11.0,-190376.0,3988.0,-208151.0,194364.0,17775.0,-3256.0,0,0,21634.3,-15.392224384426246,沖,bot1
2025-06-20 22:24,21612.0,21612.0,21601.0,21601.0,296.0,-11.0,-190376.0,3988.0,-208151.0,194364.0,17775.0,-3256.0,0,0,21634.3,-15.392224384426246,沖,bot2
2025-06-20 22:24,21612.0,21612.0,21601.0,21601.0,296.0,-11.0,-190376.0,3988.0,-208151.0,194364.0,17775.0,-3256.0,0,0,21634.3,-15.392224384426246,沖,bot3
2025-06-20 22:27,21594.0,21594.0,21594.0,21594.0,10.0,-3.0,-192003.0,3988.0,-208151.0,195991.0,16148.0,-30.0,0,0,21621.9,-12.903583866358394,空,bot5
2025-06-20 22:27,21594.0,21594.0,21594.0,21594.0,10.0,-3.0,-192003.0,3988.0,-208151.0,195991.0,16148.0,-30.0,0,0,21621.9,-12.903583866358394,空,bot6
2025-06-20 22:27,21594.0,21594.0,21594.0,21594.0,10.0,-3.0,-192003.0,3988.0,-208151.0,195991.0,16148.0,-30.0,0,0,21621.9,-12.903583866358394,空,bot7
2025-06-20 22:27,21594.0,21594.0,21594.0,21594.0,10.0,-3.0,-192003.0,3988.0,-208151.0,195991.0,16148.0,-30.0,0,0,21621.9,-12.903583866358394,空,bot8
2025-06-20 22:27,21594.0,21594.0,21594.0,21594.0,10.0,-3.0,-192003.0,3988.0,-208151.0,195991.0,16148.0,-30.0,0,0,21621.9,-12.903583866358394,空,bot9
2025-06-20 22:27,21594.0,21597.0,21590.0,21597.0,116.0,0.0,-191973.0,3988.0,-208151.0,195961.0,16178.0,0.0,0,0,21622.2,-11.654688237089994,沖,bot9
2025-06-20 22:27,21594.0,21599.0,21590.0,21599.0,127.0,2.0,-191719.0,3988.0,-208151.0,195707.0,16432.0,254.0,0,0,21622.4,-10.822110404026128,沖,bot8
2025-06-20 22:27,21594.0,21602.0,21590.0,21602.0,168.0,5.0,-191133.0,3988.0,-208151.0,195121.0,17018.0,840.0,0,0,21622.7,-9.573272533032751,沖,bot7
2025-06-20 22:27,21594.0,21603.0,21590.0,21603.0,189.0,6.0,-190839.0,3988.0,-208151.0,194827.0,17312.0,1134.0,0,0,21622.8,-9.157000943448246,沖,bot6
2025-06-20 22:27,21594.0,21606.0,21590.0,21606.0,224.0,9.0,-189957.0,3988.0,-208151.0,193945.0,18194.0,2016.0,0,0,21623.1,-7.908209276190068,沖,bot5
2025-06-20 22:28,21609.0,21609.0,21609.0,21609.0,0.0,0.0,-184949.0,3988.0,-208151.0,188937.0,23202.0,0.0,0,0,21619.9,-5.041651441496701,空,bot0
2025-06-20 22:28,21609.0,21609.0,21609.0,21609.0,0.0,0.0,-184949.0,3988.0,-208151.0,188937.0,23202.0,0.0,0,0,21619.9,-5.041651441496701,空,bot1
2025-06-20 22:28,21609.0,21609.0,21609.0,21609.0,0.0,0.0,-184949.0,3988.0,-208151.0,188937.0,23202.0,0.0,0,0,21619.9,-5.041651441496701,空,bot2
2025-06-20 22:28,21609.0,21609.0,21609.0,21609.0,0.0,0.0,-184949.0,3988.0,-208151.0,188937.0,23202.0,0.0,0,0,21619.9,-5.041651441496701,空,bot3
2025-06-20 22:28,21609.0,21609.0,21609.0,21609.0,0.0,0.0,-184949.0,3988.0,-208151.0,188937.0,23202.0,0.0,0,0,21619.9,-5.041651441496701,空,bot4
2025-06-20 22:28,21609.0,21616.0,21609.0,21616.0,97.0,7.0,-184270.0,3988.0,-208151.0,188258.0,23881.0,679.0,0,0,21620.6,-2.1276005291243285,沖,bot4
2025-06-20 22:28,21609.0,21619.0,21609.0,21619.0,292.0,10.0,-182029.0,3988.0,-208151.0,186017.0,26122.0,2920.0,0,0,21620.9,-0.8787793292607871,沖,bot3
2025-06-20 22:28,21609.0,21623.0,21609.0,21623.0,358.0,14.0,-179937.0,3988.0,-208151.0,183925.0,28214.0,5012.0,0,0,21621.3,0.7862616956430591,沖,bot2
2025-06-20 22:28,21609.0,21624.0,21609.0,21624.0,369.0,15.0,-179414.0,3988.0,-208151.0,183402.0,28737.0,5535.0,0,0,21621.4,1.2025123257506658,沖,bot1
2025-06-20 22:28,21609.0,21626.0,21609.0,21626.0,415.0,17.0,-177894.0,3988.0,-208151.0,181882.0,30257.0,7055.0,0,0,21621.6,2.0350020350027083,沖,bot0
2025-06-20 22:44,21548.0,21548.0,21548.0,21548.0,18.0,-1.0,-246695.0,-33739.0,-247800.0,212956.0,1105.0,-18.0,0,0,21594.3,-21.440843185469905,空,bot0
2025-06-20 22:44,21548.0,21548.0,21548.0,21548.0,18.0,-1.0,-246695.0,-33739.0,-247800.0,212956.0,1105.0,-18.0,0,0,21594.3,-21.440843185469905,空,bot1
2025-06-20 22:44,21548.0,21548.0,21548.0,21548.0,18.0,-1.0,-246695.0,-33739.0,-247800.0,212956.0,1105.0,-18.0,0,0,21594.3,-21.440843185469905,空,bot2
2025-06-20 22:44,21548.0,21548.0,21548.0,21548.0,18.0,-1.0,-246695.0,-33739.0,-247800.0,212956.0,1105.0,-18.0,0,0,21594.3,-21.440843185469905,空,bot3
2025-06-20 22:44,21548.0,21548.0,21548.0,21548.0,18.0,-1.0,-246695.0,-33739.0,-247800.0,212956.0,1105.0,-18.0,0,0,21594.3,-21.440843185469905,空,bot4
2025-06-20 22:44,21548.0,21549.0,21524.0,21526.0,528.0,-23.0,-258821.0,-33739.0,-258821.0,225082.0,0.0,-12144.0,0,0,21592.1,-30.61304829080939,沖,bot0
2025-06-20 22:44,21548.0,21549.0,21524.0,21526.0,528.0,-23.0,-258821.0,-33739.0,-258821.0,225082.0,0.0,-12144.0,0,0,21592.1,-30.61304829080939,沖,bot1
2025-06-20 22:44,21548.0,21549.0,21524.0,21526.0,528.0,-23.0,-258821.0,-33739.0,-258821.0,225082.0,0.0,-12144.0,0,0,21592.1,-30.61304829080939,沖,bot2
2025-06-20 22:44,21548.0,21549.0,21524.0,21526.0,528.0,-23.0,-258821.0,-33739.0,-258821.0,225082.0,0.0,-12144.0,0,0,21592.1,-30.61304829080939,沖,bot3
2025-06-20 22:44,21548.0,21549.0,21524.0,21526.0,528.0,-23.0,-258821.0,-33739.0,-258821.0,225082.0,0.0,-12144.0,0,0,21592.1,-30.61304829080939,沖,bot4
2025-06-20 22:45,21532.0,21534.0,21517.0,21517.0,703.0,-18.0,-276023.0,-33739.0,-276023.0,242284.0,0.0,-12654.0,0,0,21582.9,-30.53343155924433,空,bot5
2025-06-20 22:45,21532.0,21534.0,21517.0,21517.0,703.0,-18.0,-276023.0,-33739.0,-276023.0,242284.0,0.0,-12654.0,0,0,21582.9,-30.53343155924433,空,bot6
2025-06-20 22:45,21532.0,21534.0,21517.0,21517.0,703.0,-18.0,-276023.0,-33739.0,-276023.0,242284.0,0.0,-12654.0,0,0,21582.9,-30.53343155924433,空,bot7
2025-06-20 22:45,21532.0,21534.0,21517.0,21517.0,703.0,-18.0,-276023.0,-33739.0,-276023.0,242284.0,0.0,-12654.0,0,0,21582.9,-30.53343155924433,空,bot8
2025-06-20 22:45,21532.0,21534.0,21517.0,21517.0,703.0,-18.0,-276023.0,-33739.0,-276023.0,242284.0,0.0,-12654.0,0,0,21582.9,-30.53343155924433,空,bot9
2025-06-20 22:45,21532.0,21534.0,21508.0,21514.0,1051.0,-21.0,-285440.0,-33739.0,-285440.0,251701.0,0.0,-22071.0,0,0,21582.6,-31.78486373282114,沖,bot9
2025-06-20 22:46,21511.0,21511.0,21503.0,21508.0,346.0,-4.0,-290053.0,-43529.0,-290053.0,246524.0,0.0,-1384.0,0,0,21571.2,-29.2983236908474,沖,bot8
2025-06-20 22:46,21511.0,21511.0,21503.0,21510.0,501.0,-2.0,-289671.0,-43529.0,-289671.0,246142.0,0.0,-1002.0,0,0,21571.4,-28.46361385909188,沖,bot6
2025-06-20 22:46,21511.0,21511.0,21503.0,21510.0,501.0,-2.0,-289671.0,-43529.0,-289671.0,246142.0,0.0,-1002.0,0,0,21571.4,-28.46361385909188,沖,bot7
2025-06-20 22:46,21511.0,21514.0,21503.0,21514.0,514.0,2.0,-287641.0,-43529.0,-288669.0,244112.0,1028.0,1028.0,0,0,21571.8,-26.794240628968964,沖,bot5
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot0
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot1
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot2
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot3
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot4
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot5
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot6
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot7
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot8
2025-06-20 22:53,21489.0,21489.0,21459.0,21463.0,1619.0,-26.0,-261517.0,-130658.0,-288669.0,130859.0,27152.0,-42094.0,0,0,21500.5,-17.44145484988721,空,bot9
2025-06-20 22:54,21455.0,21455.0,21441.0,21443.0,562.0,-13.0,-283909.0,-132510.0,-288669.0,151399.0,4760.0,-7306.0,0,0,21490.6,-22.149218728187464,沖,bot3
2025-06-20 22:54,21455.0,21455.0,21441.0,21443.0,562.0,-13.0,-283909.0,-132510.0,-288669.0,151399.0,4760.0,-7306.0,0,0,21490.6,-22.149218728187464,沖,bot4
2025-06-20 22:54,21455.0,21455.0,21441.0,21443.0,562.0,-13.0,-283909.0,-132510.0,-288669.0,151399.0,4760.0,-7306.0,0,0,21490.6,-22.149218728187464,沖,bot8
2025-06-20 22:54,21455.0,21455.0,21441.0,21443.0,562.0,-13.0,-283909.0,-132510.0,-288669.0,151399.0,4760.0,-7306.0,0,0,21490.6,-22.149218728187464,沖,bot9
2025-06-20 22:54,21455.0,21455.0,21438.0,21438.0,623.0,-18.0,-287817.0,-132510.0,-288669.0,155307.0,852.0,-11214.0,0,0,21490.1,-24.243721527586445,沖,bot0
2025-06-20 22:54,21455.0,21455.0,21438.0,21438.0,623.0,-18.0,-287817.0,-132510.0,-288669.0,155307.0,852.0,-11214.0,0,0,21490.1,-24.243721527586445,沖,bot1
2025-06-20 22:54,21455.0,21455.0,21438.0,21438.0,623.0,-18.0,-287817.0,-132510.0,-288669.0,155307.0,852.0,-11214.0,0,0,21490.1,-24.243721527586445,沖,bot2
2025-06-20 22:54,21455.0,21455.0,21438.0,21438.0,623.0,-18.0,-287817.0,-132510.0,-288669.0,155307.0,852.0,-11214.0,0,0,21490.1,-24.243721527586445,沖,bot5
2025-06-20 22:54,21455.0,21455.0,21438.0,21438.0,623.0,-18.0,-287817.0,-132510.0,-288669.0,155307.0,852.0,-11214.0,0,0,21490.1,-24.243721527586445,沖,bot6
2025-06-20 22:54,21455.0,21455.0,21438.0,21438.0,623.0,-18.0,-287817.0,-132510.0,-288669.0,155307.0,852.0,-11214.0,0,0,21490.1,-24.243721527586445,沖,bot7
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot0
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot1
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot2
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot3
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot4
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot5
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot6
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot7
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot8
2025-06-20 22:58,21451.0,21466.0,21432.0,21432.0,841.0,-18.0,-284731.0,-143613.0,-314634.0,141118.0,29903.0,-15138.0,0,0,21463.0,-14.4434608395844,空,bot9
2025-06-20 22:58,21451.0,21466.0,21431.0,21438.0,892.0,-12.0,-280297.0,-143613.0,-314634.0,136684.0,34337.0,-10704.0,0,0,21463.6,-11.927169719897195,沖,bot4
2025-06-20 22:58,21451.0,21466.0,21431.0,21438.0,892.0,-12.0,-280297.0,-143613.0,-314634.0,136684.0,34337.0,-10704.0,0,0,21463.6,-11.927169719897195,沖,bot9
2025-06-20 22:59,21440.0,21442.0,21440.0,21442.0,33.0,3.0,-234216.0,-143613.0,-314634.0,90603.0,80418.0,99.0,0,0,21457.2,-7.083869283970288,沖,bot3
2025-06-20 22:59,21440.0,21442.0,21440.0,21442.0,33.0,3.0,-234216.0,-143613.0,-314634.0,90603.0,80418.0,99.0,0,0,21457.2,-7.083869283970288,沖,bot8
2025-06-20 22:59,21440.0,21445.0,21439.0,21445.0,60.0,6.0,-233955.0,-143613.0,-314634.0,90342.0,80679.0,360.0,0,0,21457.5,-5.825468950250495,沖,bot2
2025-06-20 22:59,21440.0,21445.0,21439.0,21445.0,60.0,6.0,-233955.0,-143613.0,-314634.0,90342.0,80679.0,360.0,0,0,21457.5,-5.825468950250495,沖,bot7
2025-06-20 22:59,21440.0,21446.0,21439.0,21446.0,61.0,7.0,-233888.0,-143613.0,-314634.0,90275.0,80746.0,427.0,0,0,21457.6,-5.4060099917971005,沖,bot1
2025-06-20 22:59,21440.0,21446.0,21439.0,21446.0,61.0,7.0,-233888.0,-143613.0,-314634.0,90275.0,80746.0,427.0,0,0,21457.6,-5.4060099917971005,沖,bot6
2025-06-20 23:00,21422.0,21425.0,21417.0,21425.0,843.0,-9.0,-283980.0,-143613.0,-314634.0,140367.0,30654.0,-7587.0,0,0,21449.7,-11.51531256847449,沖,bot0
2025-06-20 23:00,21422.0,21425.0,21417.0,21425.0,843.0,-9.0,-283980.0,-143613.0,-314634.0,140367.0,30654.0,-7587.0,0,0,21449.7,-11.51531256847449,沖,bot5
2025-06-20 23:02,21420.0,21420.0,21420.0,21420.0,1.0,-2.0,-312175.0,-143613.0,-314634.0,168562.0,2459.0,-2.0,0,0,21436.3,-7.603924184677054,空,bot4
2025-06-20 23:02,21420.0,21420.0,21420.0,21420.0,1.0,-2.0,-312175.0,-143613.0,-314634.0,168562.0,2459.0,-2.0,0,0,21436.3,-7.603924184677054,空,bot9
2025-06-20 23:02,21420.0,21427.0,21419.0,21427.0,63.0,5.0,-311858.0,-143613.0,-314634.0,168245.0,2776.0,315.0,0,0,21437.0,-4.664831832812427,沖,bot4
2025-06-20 23:02,21420.0,21427.0,21419.0,21427.0,63.0,5.0,-311858.0,-143613.0,-314634.0,168245.0,2776.0,315.0,0,0,21437.0,-4.664831832812427,沖,bot9
2025-06-20 23:03,21433.0,21433.0,21433.0,21433.0,0.0,0.0,-310396.0,-143613.0,-314634.0,166783.0,4238.0,0.0,0,0,21435.3,-1.0729964124594815,空,bot1
2025-06-20 23:03,21433.0,21433.0,21433.0,21433.0,0.0,0.0,-310396.0,-143613.0,-314634.0,166783.0,4238.0,0.0,0,0,21435.3,-1.0729964124594815,空,bot2
2025-06-20 23:03,21433.0,21433.0,21433.0,21433.0,0.0,0.0,-310396.0,-143613.0,-314634.0,166783.0,4238.0,0.0,0,0,21435.3,-1.0729964124594815,空,bot3
2025-06-20 23:03,21433.0,21433.0,21433.0,21433.0,0.0,0.0,-310396.0,-143613.0,-314634.0,166783.0,4238.0,0.0,0,0,21435.3,-1.0729964124594815,空,bot6
2025-06-20 23:03,21433.0,21433.0,21433.0,21433.0,0.0,0.0,-310396.0,-143613.0,-314634.0,166783.0,4238.0,0.0,0,0,21435.3,-1.0729964124594815,空,bot7
2025-06-20 23:03,21433.0,21433.0,21433.0,21433.0,0.0,0.0,-310396.0,-143613.0,-314634.0,166783.0,4238.0,0.0,0,0,21435.3,-1.0729964124594815,空,bot8
2025-06-20 23:03,21433.0,21434.0,21426.0,21434.0,66.0,1.0,-310330.0,-143613.0,-314634.0,166717.0,4304.0,66.0,0,0,21435.4,-0.6531252041023051,沖,bot3
2025-06-20 23:03,21433.0,21434.0,21426.0,21434.0,66.0,1.0,-310330.0,-143613.0,-314634.0,166717.0,4304.0,66.0,0,0,21435.4,-0.6531252041023051,沖,bot8
2025-06-20 23:03,21433.0,21438.0,21426.0,21438.0,97.0,5.0,-309911.0,-143613.0,-314634.0,166298.0,4723.0,485.0,0,0,21435.8,1.026320454566999,沖,bot1
2025-06-20 23:03,21433.0,21438.0,21426.0,21438.0,97.0,5.0,-309911.0,-143613.0,-314634.0,166298.0,4723.0,485.0,0,0,21435.8,1.026320454566999,沖,bot2
2025-06-20 23:03,21433.0,21438.0,21426.0,21438.0,97.0,5.0,-309911.0,-143613.0,-314634.0,166298.0,4723.0,485.0,0,0,21435.8,1.026320454566999,沖,bot6
2025-06-20 23:03,21433.0,21438.0,21426.0,21438.0,97.0,5.0,-309911.0,-143613.0,-314634.0,166298.0,4723.0,485.0,0,0,21435.8,1.026320454566999,沖,bot7
2025-06-20 23:04,21427.0,21427.0,21427.0,21427.0,0.0,0.0,-313078.0,-143613.0,-314634.0,169465.0,1556.0,0.0,0,0,21433.9,-3.2191994923935705,空,bot0
2025-06-20 23:04,21427.0,21427.0,21427.0,21427.0,0.0,0.0,-313078.0,-143613.0,-314634.0,169465.0,1556.0,0.0,0,0,21433.9,-3.2191994923935705,空,bot5
2025-06-20 23:04,21427.0,21431.0,21415.0,21425.0,257.0,-2.0,-313592.0,-143613.0,-314634.0,169979.0,1042.0,-514.0,0,0,21433.7,-4.059028539169965,沖,bot0
2025-06-20 23:04,21427.0,21431.0,21415.0,21425.0,257.0,-2.0,-313592.0,-143613.0,-314634.0,169979.0,1042.0,-514.0,0,0,21433.7,-4.059028539169965,沖,bot5
2025-06-20 23:06,21447.0,21464.0,21445.0,21445.0,867.0,-2.0,-286711.0,-143613.0,-316054.0,143098.0,29343.0,-1734.0,0,0,21433.5,5.365432617164719,空,bot4
2025-06-20 23:06,21447.0,21464.0,21445.0,21445.0,867.0,-2.0,-286711.0,-143613.0,-316054.0,143098.0,29343.0,-1734.0,0,0,21433.5,5.365432617164719,空,bot9
